! =========================================================================
! sleepy list diff report: 2026-07-01 00:52:38
! =========================================================================

! SUMMARY: Added 2963 | Removed 3950 | Moved 499
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 62 | Moved: 35 | Added: 66
- ||168192101aa.online^
- ||1921698a112.xyz^
- ||2440939d8f2b.online^
- ||38u6o2ni14t5xl6thlft775xyoqrz394ou.cyou^
- ||4ba750380f6e0de6.com^
- ||4pju2bmv8w2jjmujyh162.cyou^
- ||4uk527qzmmhuniij65kuf38b.cyou^
- ||6a4ed72b69722302.com^
- ||6kk2171n9zoppgpfmmm91.cyou^
- ||6ontupu6j5vbq7h8hg4g.cyou^
- ||711d170fe465d67e.com^
- ||78c121568203b79f.com^
- ||9379ead115a2a94f.com^
- ||accostcrit.com^
- ||analytics-server.arras.cx^
- ||auszahlung.shop^
- ||c933b41f3d8c.online^
- ||caycial.online^
- ||collector.greenxh.today^
- ||com-3x9j2f.click^
- ||com-6k2c9e.click^
- ||com-7gh3j9.click^
- ||com-devlces.online^
- ||com-digital-net.pro^
- ||com-ratecons.com^
- ||com-security.app^
- ||cr1ip6mp1pwr6q.cyou^
- ||dolmensostend.cyou^
- ||e7d62c7fea429bb4.com^
- ||event.thermoscientific.com^
- ||event1.thermoscientific.com^
- ||event3.thermoscientific.com^
- ||ex8gw73rg6l6v71n.cyou^
- ||f06859cc427bf4ff.com^
- ||facebookpage.xyz^
- ||gzvpy351qk6zccb.cyou^
- ||hw4bw9lrnbep1b.cyou^
- ||ietlq2u7hno5ly.cyou^
- ||info.thermoscientific.com^
- ||info1.thermoscientific.com^
- ||info3.thermoscientific.com^
- ||kblb18j7hbvlvweqpc67eb.rest^
- ||l6cbvk54qkc3r3.cyou^
- ||mailinstagram.com^
- ||mhzlevered.com^
- ||mqh8ti37qkzfbrh.rest^
- ||mtm.myrasecurity.com^
- ||ppdl9amzzpqzqy22ni5.fun^
- ||rechnungsplan.casa^
- ||reehpgbh5r435kygqnvjcqcmyfy75.cyou^
- ||sentry.growepic.pro^
- ||ssgtm-tagging-prod.sixt.es^
- ||sst.babypark.de^
- ||stape.machinerymax.com^
- ||track.tukidid.com^
- ||tronlink.monster^
- ||trsiparisbilgi.online^
- ||unicredit-bank.info^
- ||vegarlerimenuguncel.xyz^
- ||web3devledger.online^
- ||yheqkrqxjpebtab.fun^
- ||yreta.com^
! Moved to 1Hosts (Xtra): 24 rules
~ ||ainenhdfsjbuf.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||areaexpress.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bfphtdhktndwj.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bmjmtewumbiqx.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||byozugqpgfxxx.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dhngawrhpigck.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||fsswjrxjhwmzb.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||gestaoplus.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
