! =========================================================================
! sleepy list diff report: 2026-01-26 06:35:47
! =========================================================================

! SUMMARY: Added 5107 | Removed 3638 | Moved 3760
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 132 | Moved: 101 | Added: 2571
- ||3rooodnews.net^
- ||40hardcore.galleryprogram.com^
- ||8609.cc^
- ||9415.cc^
- ||aamirsteel.store^
- ||ad1.11f9.com^
- ||ad1.mawar800-80.site^
- ||ads.backart.com.ua^
- ||agenwin168auto.fun^
- ||airjordans.cc^
- ||altrevonexenai-de.com^
- ||amxexpressita.site^
- ||analytics.bmatrade.com^
- ||analytics.tilby.com^
- ||analytics.zuelligpharma.com^
- ||apksoftware.online^
- ||app-visor.com^
- ||appie-fn.click^
- ||appleid-a.xyz^
- ||baixar-play.store^
- ||bctnodv.top^
- ||bestoffermarket.site^
- ||bettoxfinans.online^
- ||cadastropj.online^
- ||cargo-tracking.rappi.co.cr^
- ||choosemydevice.top^
- ||cmsdurbv.top^
- ||cndsdsva.top^
- ||cnwucnf.top^
- ||commissionfactory.com^
- ||cookjoy.online^
- ||criss09.fun^
- ||cvcnmtf.top^
- ||dcwstore.com^
- ||dfcreditlendingcorp.store^
- ||dhlexpress.ee^
- ||diyhomeprojectsnow.website^
- ||dmcuview.online^
- ||domobile.com^
- ||ecocash-financial.online^
- ||ectnodw.top^
- ||ess.com^
- ||etfcc3.com^
- ||ethicure.online^
- ||everythingpolarisrzr.com^
- ||fragranceisland.store^
- ||fundquestlendingservicescorporation.online^
- ||hearstmediact.com^
- ||hvcnmtu.top^
- ||hybrid-prd.ad-prd.s.joyn.de^
- ||ia.hackingskye.com^
- ||incpontos.online^
- ||integradosweb.site^
- ||iphonexe.com^
- ||ivcnmto.top^
- ||jean-paulmartin.fr^
- ||jean-paulmartin.store^
- ||jvcnmta.top^
- ||kcolb.site^
- ||kinigivideo.gr^
- ||kvcnmtd.top^
- ||lctnodl.top^
- ||listenupaudiobooks.com^
- ||lost-blogpss.click^
- ||luna-sofia.site^
- ||m.analytics.126.net.split.ntes53.netease.com^
- ||martin-jeanpaul.fr^
- ||martin-jeanpaul.store^
- ||mb43.activate2.win^
- ||mediaradar.com^
- ||mercandoclothing.store^
- ||messagemedia.com^
- ||miabemarcket.com^
- ||mumara.com^
- ||nextbeu.com^
- ||octnodk.top^
- ||oliwia-krakow.pl^
- ||povaique.top^
- ||presidencia-sillas.site^
- ||preventivevet.com^
- ||qctnody.top^
- ||red-apple.in^
- ||replyyyt.store^
- ||runetki-online.net^
- ||scan-network.online^
- ||scout69.com^
- ||sctnodb.top^
- ||sencillo-acrobata.space^
- ||shemrec.cc^
- ||socotec.fr^
- ||softhandtech.com^
- ||sol-join.com^
- ||stats.asianbookie.com^
- ||stats.gov.sa^
- ||tctnodi.top^
- ||telecommunicationtoday.com^
- ||tempted.com^
- ||track.gfsxpress.com^
- ||track.hypersku.com^
- ||track.jet.co.id^
- ||track.kendrascott.com^
- ||track.openleaf.tech^
- ||track.safegps.net^
- ||track.sterlingperfumes.com^
- ||track.tesla.com^
- ||track.thecosmicbyte.com^
- ||track.trusk.com^
- ||track1.union-courier.net^
- ||track2.palletways.com^
- ||tracker.atishmathur.com^
- ||tracker.pontodeamor.pt^
- ||tracker.project-flight.com^
- ||tracker.softmastery.net^
- ||tracking-us.news.edmmarket.shein.com^
- ||tracking.almex.com.mx^
- ||tracking.mobelservices.com^
- ||tracking.partners.decathlon.es^
- ||tracking.partners.decathlon.pl^
- ||tracking.summitracing.com^
- ||trk.opiclepxl.com^
- ||trk.wuse-mariones.com^
- ||uctnodt.top^
- ||ufe-prod.telemetry.indazn.com^
- ||ui-mixer.io^
- ||universet-servicesf.store^
- ||vipspotflirts.life^
- ||wctnode.top^
- ||webspro.xyz^
- ||xgoxwcldkz.top^
- ||yuhuan.cc^
- ||zbahisz.com^
- ||zxmenhmo.top^
! Moved to 1Hosts (Xtra): 50 rules
~ ||7searchppc.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||accio.ai^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||app.naga.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||aristotleinsight.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||blueflowerfield.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cheetah.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dafapromo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||daskarnevalkostuem.de^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dodge-forum.eu^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||eftps.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||etoh24.de^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||famisafeapp.wondershare.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||flicksmore.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||foryourparty.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||fxx5.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ironsrc.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||isize.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||jcvn.jp^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||korrika.eus^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||kurganobl.ru^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||laotiantimes.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||logicallyworkingewe.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||logon.salesnexus.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||metric.vn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||myquadient.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||myvarsity.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nowtheendbegins.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||olydig.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||onclicka.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||online-statements.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||parts24.kiev.ua^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pauglichaik.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
