! =========================================================================
! sleepy list diff report: 2026-03-11 12:14:56
! =========================================================================

! SUMMARY: Added 47694 | Removed 12314 | Moved 2667
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 19 | Moved: 1639 | Added: 608
- ||bhprj.xyz^
- ||boksopable.com^
- ||bukpuka.com^
- ||cache.cloudswiftcdn.com^
- ||camarongabertduftry.cyou^
- ||cdn.csyndication.com^
- ||ds8wql.com^
- ||dservq.com^
- ||dsssnr.com^
- ||flexiprojector.com^
- ||google.kt9.site^
- ||jeziahhostly.com^
- ||metrics.gocloudmaps.com^
- ||negliglesson.com^
- ||s.dss29f.com^
- ||sex-foto.org^
- ||static.rapidglobalorbit.com^
- ||tergantbegnaw.com^
- ||track.adsformarket.com^
! Moved to 1Hosts (Xtra): 29 rules
~ ||0a4ebd39b2.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||1d1794f2fd.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||36e9a1c8a5.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||769fb58db3.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||9a7322562f.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||9c2ad8eb9d.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||a8dc52f8bb.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ads-pokkt.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||carotinhabille.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cuddlyruddy.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||gjwzcwfgxn.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||gtm.hasil.gov.my^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||handyarchive.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||kq2p4j4ck27rbz.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pdfconverterhq.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||rjquorhm.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||roverlink.io^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||search-tap.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sighgrained.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tracking.us.nylas.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||videocdnmetrika32.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||videocdnmetrika63.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||videocdnmetrika65.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||videocdnmetrika66.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||videocdnmetrika67.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
