! =========================================================================
! sleepy list diff report: 2026-05-28 07:25:27
! =========================================================================

! SUMMARY: Added 3906 | Removed 2300 | Moved 17795
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 151 | Moved: 6172 | Added: 277
- ||0715jianzhan.com^
- ||160r.cn^
- ||2026shijiebeizb.org^
- ||21fe.com^
- ||2820.hk^
- ||37394536.xyz^
- ||43-unyou.com^
- ||750950.com^
- ||8080w.cn^
- ||823942.com^
- ||89edit.com^
- ||9c5mi.pro^
- ||a5806.cn^
- ||academycrp.pro^
- ||adroit-hth.com.cn^
- ||adverselytouchingshepherd.shop^
- ||afloat-hth.com.cn^
- ||ah-fifa2026.com^
- ||aitiyyu.top^
- ||aj-worldcup2026.com^
- ||am-fifa2026.com^
- ||angqiyun.com^
- ||anzhuowang.net^
- ||applemao.com^
- ||aq-fifa2026.com^
- ||as-worldcup2026.com^
- ||associationdepattethermique.com^
- ||auffenbergmotorco.com^
- ||authlogon.com^
- ||basicallyfluentcowbird.shop^
- ||bdsmt.top^
- ||betlabelpt.life^
- ||bf-fifa2026.com^
- ||bharatacservicerepair.com^
- ||bharatdrop.com^
- ||bharatproductionhouse.com^
- ||bharatsign.com^
- ||biqebiici.pro^
- ||biteappxiazai.com^
- ||bj-fifa2026.com^
- ||bj-yuhui.com^
- ||bl-fifa2026.com^
- ||bsyunyi.com^
- ||bytetradehub.com^
- ||chickyfibe.life^
- ||citadelfit.life^
- ||claxrscheckout.top^
- ||cool-gysports.com.cn^
- ||cool-pazhenren.com.cn^
- ||covid-19vaxtoolkit.org^
- ||crsorgi-gvo.com^
- ||crypto-monitoring.pro^
- ||crypto-online-monitoring.site^
- ||crypto-online-obmenniki.info^
- ||cryptoflix.biz^
- ||curiouslyenoughfinch.shop^
- ||dcm-ai-env.cloud^
- ||deepseek.finance^
- ||deepseekcoder.com^
- ||defensivehandgun.com^
- ||docusigning.net^
- ||dynaelitewlth.com^
- ||echoisland.life^
- ||edgeaudit.app^
- ||egocentric.life^
- ||evbharath.com^
- ||far-emcsports.com.cn^
- ||feimagg.com^
- ||fixedobservepoint.xyz^
- ||flatly-jiuyousports.com.cn^
- ||fortrans.com.cn^
- ||gladlybraveguinea.shop^
- ||growthenar.life^
- ||haali.su^
- ||henhenwanba.com^
- ||hiphper.com^
- ||home-score-iyx-sports.com.cn^
- ||horseradish.life^
- ||how-betwaysports.com.cn^
- ||i-b-t-s.com^
- ||internallyamusedsunfish.shop^
- ||jimishu.com^
- ||jiudingqiquan.com^
- ||jmweifeng.com^
- ||jointgenesis-original.com^
- ||kenlev.urdatteplace.net^
- ||knightryry.xyz^
- ||lightly-mlsports.com.cn^
- ||lobbynook.life^
- ||login-match-kaiyun.com.cn^
- ||lordfilmdbp.life^
- ||lordfilmijg.life^
- ||lordfilmjhn.life^
- ||lordfilmrbm.life^
- ||m-stream-xk-sports.com.cn^
- ||main-nba-kaiyun.com.cn^
- ||makkatis.xyz^
- ||mapsnow.xyz^
- ||meirixinyou.com^
- ||mengdana.com^
- ||monitoring-crypto.online^
- ||mscs-bcsir.org^
- ||multifacetgroup.us^
- ||mvcgxnfp.com^
- ||near-huohusports.com.cn^
- ||nominallyexcitingmonarch.shop^
- ||norvendale-trust.org^
- ||online-monitoring.lol^
- ||online-obmennik.pro^
- ||online-obmenniki.xyz^
- ||online-omben-crypto.info^
- ||onlinemonitoring-crypto-obmen.site^
- ||onlinemonitoringi-crypto-obmennikov.info^
- ||onlinemonitoringi-obmennikov.online^
- ||open-lijisports.com.cn^
- ||optionallyneatmollusk.shop^
- ||oraculoprimitivo.xyz^
- ||overstaringgos.life^
- ||paihaocn.com^
- ||pepperpoppy.xyz^
- ||pipepay.app^
- ||qdyisidun.com^
- ||qualityservices.store^
- ||racingradionetwork.com^
- ||rapidglow.xyz^
- ||res54allb.xn--xkrsa0078bd6d.com^
- ||risingbharat.org^
- ||secondlyrealcoral.shop^
- ||secure-citbank.com^
- ||sextrungquoc1.com^
- ||sfqo.cn^
- ||singularlyelectricmackerel.shop^
- ||spinorhino777.com^
- ||techbharat.online^
- ||tenlifytrend.com^
- ||texturescarfscarf.space^
- ||trendyinfo.life^
- ||tuciwayfi.pro^
- ||twin.mentat.su^
- ||uspsaamazxh.life^
- ||uspsaamazxt.life^
- ||uspsbunmze.life^
- ||uspsbunmzy.life^
- ||uspsvhmnxj.life^
- ||uspsvhmnzb.life^
- ||vigoroma.store^
- ||violetbrew.life^
- ||webproductsolutions.com^
- ||wqxxinzi9.sbs^
- ||ws2ysolutions.space^
- ||yqssxiaz3.sbs^
! Moved to 1Hosts (Xtra): 6 rules
~ ||collector-px1azz2fhj.px-client.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||collector-px1p77x9q9.px-cdn.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||faro-collector-prod-eu-west-6.grafana.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||rum6.cdnvideo.ru^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||server-side-tagging-ssc6ux765q-uc.a.run.app^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tracking-external-lb-686080664.us-east-1.elb.amazonaws.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to AdGuard DNS filter: 1 rules
~ ||v27fh6xw5g5rxr6o22lwuh.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
! Moved to HaGeZi's Threat Intelligence Feeds: 6160 rules
~ ||00008008.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||005120.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||00694.vip^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||00764.vip^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||01545.vip^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||021gk120.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||023556.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||0371cj120.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||044428.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||0527kan.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||05712.cn^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||05ie.live^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||0682222.cc^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||06localdelivery.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||0hg5.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||0kgg.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||0racle.site^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||0t8dt8d.shop^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||0ve.fr^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||10086114.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||10110.top^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||1024mx.trade^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||10539.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||1078galabet.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||10web.org^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||111116js.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||111kk77.vip^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||112724112.click^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||11b.fr^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||13843.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||13887.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||13895.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||13902.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||13937.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||13970.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||13986.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||14225.cc^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||159085.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||160.info^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||16320.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||16352.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||16362.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||16541.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||16578.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||16clear.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||173946.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||1776qfs.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||178491-upholdsupport.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||1bdi.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
