! =========================================================================
! sleepy list diff report: 2026-05-12 07:03:36
! =========================================================================

! SUMMARY: Added 107 | Removed 10 | Moved 12
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Threat Intelligence Feeds] Removed: 0 | Moved: 0 | Added: 1
+ ||store.24uniswap.xyz^

! [1Hosts (Xtra)] Removed: 0 | Moved: 0 | Added: 1
+ ||www.14210.xyz^

! [OISD Blocklist Big] Removed: 1 | Moved: 0 | Added: 27
- ||allegrolokalnie.pl-049049-oferta.shop^
+ ||acidcostunnatural.com^
+ ||afachsimme.cyou^
+ ||al-bionintelligence.com^
+ ||bikeplaceline.shop^
+ ||d2314eac.solaraweb-alj.pages.dev^
+ ||enryiblhcp.com^
+ ||froskamelit.pro^
+ ||ido578143.top^
+ ||ido789444.top^
+ ||inatomul.com^
+ ||inductioggns.info^
+ ||infantrica.cyou^
+ ||irmgardadam.shop^
+ ||korlivo.shop^
+ ||nfqreq.com^
+ ||okazjexpress.shop^
+ ||pl-049049-oferta.shop^
+ ||platicazze.cyou^
+ ||promocjasklep.shop^
+ ||rimugsbiad.cyou^
+ ||saunatechnically.com^
+ ||tanieprodukty.shop^
+ ||uvpcsohrnfxqk.site^
+ ||vzafeclhxfuym.website^
+ ||wefuwegfwefoewofewfweof.snoowy.top^
+ ||wudidaxheqblk.site^
+ ||zrjr81na94.com^

! [AdGuard DNS filter] Removed: 0 | Moved: 12 | Added: 35
! Moved to OISD Blocklist Big: 12 rules
~ ||9dehzr5d2i.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||aturoaphkaun.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||diploickalian.shop^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||divcb7ycs5.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||inhumyszolcov.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||jvqijvdhihczy.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||lnctspdrqbargs.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||mszvexqqyxrgc.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||nogsdjlayhgfl.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||xcdizpnjkxwsc.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||xpvvtuccygqgv.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||ykywmnqnokgck.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
+ ||alwdpyvulsm.in^
+ ||bkdafdwsckqdi.space^
+ ||bwlfhhnlsvljs.online^
+ ||cfwtqenanlvxbln.com^
+ ||comptakene.shop^
+ ||ecvvvkancbxjt.online^
+ ||edvgmtmlbjuvt.website^
+ ||giaumusnsj.com^
+ ||glottisza.shop^
+ ||gustedtafflerinse.cyou^
+ ||hemalanti.cyou^
+ ||hqbqp46cl99yeh8.rest^
+ ||jsmjajgvevbhw.site^
+ ||keuhpasbxigvw.site^
+ ||kotylosjambosa.cyou^
+ ||kqprihwraboim.site^
+ ||lmhrchi.com^
+ ||loggiacsgj.com^
+ ||lubiabxtokmaw.website^
+ ||mordustuller.shop^
+ ||n2bqyqg5u3.com^
+ ||nhkfcltbijcbsy.com^
+ ||ofmxtlbgqp.com^
+ ||omnaqdadxvcy.in^
+ ||pensionflutter.com^
+ ||pericukong.cyou^
+ ||pledgormagh.com^
+ ||rcbnqkcoofllll.com^
+ ||scipgsdptqtjigq.com^
+ ||sounding72.com^
+ ||spoofeddowed.shop^
+ ||unfoldedclimate.com^
+ ||wfvciivlotnm.com^
+ ||xemswfbrdhrts.website^
+ ||ybhz3zpwo853ecxx.rest^

! [Malicious URL Blocklist (URLHaus)] Removed: 2 | Moved: 0 | Added: 2
- ||cold-eu-par-1.gofile.io^
- ||svclsc.com^
+ ||178.248.3.202.ll.sta.mana.pf^
+ ||app.action1.com^

! [ShadowWhisperer's Malware List] Removed: 0 | Moved: 0 | Added: 1
+ ||directionplaisir.com^

! [Phishing URL Blocklist (PhishTank and OpenPhish)] Removed: 4 | Moved: 0 | Added: 27
- ||14210.xyz^
- ||bigbubblycarwash.com^
- ||cpam-vitale.com^
- ||szjygroup.com^
+ ||16ue-casefb751962.vercel.app^
+ ||cnsqarrlogin.webflow.io^
+ ||coinsqqareloggin.webflow.io^
+ ||finleyal.github.io^
+ ||gaurkhede-ronak.github.io^
+ ||holdings-412-wp.s3.eu-west-1.amazonaws.com^
+ ||ihahyeon0308.github.io^
+ ||instagram-clone-omega-six.vercel.app^
+ ||joyfullmint-drop4.vercel.app^
+ ||mariana-noreply-sp1100879.pages.dev^
+ ||mercadolibre-promocao.vercel.app^
+ ||metamask-wallet.vercel.app^
+ ||metfmasktensnwlg.gitbook.io^
+ ||my--bitmart-oauth-azure.webflow.io^
+ ||netflix-clone-gamma-seven.vercel.app^
+ ||nneelabh02.github.io^
+ ||redirectorrr-ae460.web.app^
+ ||reward-vip.yachts^
+ ||saison-api-noreply-fur11pv9kn1b-5.s3.eu-west-1.amazonaws.com^
+ ||samiksha-pattir.github.io^
+ ||scan00265260121202602026easyclean-fr.s3.eu-west-1.amazonaws.com^
+ ||sipok.s3.eu-west-1.amazonaws.com^
+ ||smartresolution.pages.dev^
+ ||soft-leaf-8a43.azariakarlaphsslr0636.workers.dev^
+ ||stormfather0.github.io^
+ ||strat--leidgre--com.webflow.io^
+ ||trezouallwwet.webflow.io^

! [Scam Blocklist by DurableNapkin] Removed: 3 | Moved: 0 | Added: 13
- ||24uniswap.xyz^
- ||itq.cuteclub.org^
- ||skipped.vip^
+ ||21spacex.net^
+ ||aldi-life.vip^
+ ||bitsoft360.io^
+ ||ckkebt.shop^
+ ||cma88.vip^
+ ||debridlink.com^
+ ||eudshop.shop^
+ ||fitgirl-repacks.vip^
+ ||frostgoddess.com^
+ ||hotbignews.com^
+ ||koinprime.com^
+ ||musk-aigpt.com^
+ ||nip88.com^

