! =========================================================================
! sleepy list diff report: 2026-02-06 01:56:14
! =========================================================================

! SUMMARY: Added 965 | Removed 1728 | Moved 584
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 105 | Moved: 161 | Added: 196
- ||5star-review.com^
- ||armixrt.space^
- ||atendimentoexclusivos.online^
- ||atualizacaoempresas.site^
- ||auditoriabradescopj.com^
- ||bimaissebsiph.net^
- ||bonus-mstr.com^
- ||cardrewards.site^
- ||cceur.sbs^
- ||chatsacdigital.online^
- ||chetsoamta.net^
- ||cimniagacor.cloud^
- ||clarmixa.top^
- ||client-schwab-07.cyou^
- ||clientnett.click^
- ||coinbase-supportcase.com^
- ||corbata-encaje.site^
- ||coucomonoctibisjhbv.online^
- ||coucomonoctibisjhbv.space^
- ||cradsg.site^
- ||cromercapitalltd.com^
- ||dead-weblogs.gl.at.ply.gg^
- ||deadlyintentmoose.shop^
- ||dilviro.top^
- ||dropn.store^
- ||dropnode.store^
- ||dropsnode.store^
- ||dropxnode.store^
- ||dzjbmy.online^
- ||egyptposti.sbs^
- ||egyptpostto.sbs^
- ||eurodpd.click^
- ||excluirdispositivoprime.app^
- ||fatwraihsa.store^
- ||fidelityworkplacec.one^
- ||filehosty.store^
- ||gorlixo.top^
- ||hantaro.top^
- ||hutdealz.store^
- ||ic.glamsic.com^
- ||iniciocarrefourpass.online^
- ||israeazost.xyz^
- ||israevdost.xyz^
- ||ja.decalalawi.com^
- ||jeltrixo.top^
- ||joomglobal.shop^
- ||kornexo.top^
- ||ld.harastbuskle.com^
- ||lumefosel.site^
- ||mc.kiwiobtund.com^
- ||moatelttao.click^
- ||modessy.click^
- ||moneytogocambioltda.fun^
- ||morallycrispkoi.shop^
- ||mostlynativehippo.shop^
- ||mostlynewpolecat.shop^
- ||motorapex.site^
- ||mrrcer.online^
- ||natsave-o365.online^
- ||oacolider.online^
- ||oddlysetjavelin.shop^
- ||ol.idsdrakes.com^
- ||oneworld-connect.online^
- ||openclawonsol.fun^
- ||ox11crazybulls.fun^
- ||page-sfagency.website^
- ||pi.frogagitate.com^
- ||pjatualiza.site^
- ||pls2gvchfh62xk.sbs^
- ||poneerblockchain.online^
- ||qt.wakemcf.com^
- ||radicallysmilingcrab.shop^
- ||rakabati.store^
- ||raltvixa.top^
- ||redeemgifts.fit^
- ||registrossupermovil-blog.com^
- ||remotelyenjoyedbluejay.shop^
- ||resolutions-iqstorage.website^
- ||rob-in-hood.org^
- ||sevabi.site^
- ||shiftapex.site^
- ||solanamobile.club^
- ||solibiq.site^
- ||sondondo.site^
- ||sorvixa.top^
- ||sy.ahimsasunicing.com^
- ||tech-lead-global.online^
- ||telnaro.top^
- ||thea-resolutions.online^
- ||torqueapex.site^
- ||twr2sy.site^
- ||uhlswap.xyz^
- ||update-tracking-shipment.com^
- ||users-merchanta.site^
- ||verificationpage.online^
- ||websecurne.live^
- ||webtrack.ghost.io^
- ||weflix-v7.xyz^
- ||ws-msid68.com^
- ||www.gacorbro.briiilantsdate.com^
- ||www.gxkamv.fuckteeangersonline.com^
- ||wz.unstywinsome.com^
- ||xf.golfersaxumite.com^
- ||xg.lunularcense.com^
- ||yw.flexityrepick.com^
! Moved to 1Hosts (Xtra): 15 rules
~ ||fcrkxhxpnvtri.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
