! =========================================================================
! sleepy list diff report: 2026-06-26 00:51:53
! =========================================================================

! SUMMARY: Added 13879 | Removed 490 | Moved 356
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 11 | Moved: 69 | Added: 71
- ||auspost.customerserviceqp.com^
- ||esmartway.com.my^
- ||feedback.uc.cn^
- ||geek.com.do^
- ||haustierstolz.de^
- ||hey.ne.jp^
- ||link.jzzxapp.cn^
- ||nu43bgzfu8lmh99x1.cyou^
- ||onlline-sbm.org^
- ||ppkhosp.go.th^
- ||xxxatat456.com^
! Moved to 1Hosts (Xtra): 13 rules
~ ||626wjm61tm3wwflu.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||7u6flx5rig64yt.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bwyguvb4kpp6c8.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||click.dangdang.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cyqpyewbelw1w7.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||glamournakedemployee.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||jx3r7mj72hl2q36.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||lmk51xf82zyh54cylypo.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||rxvm745j7enijf6tup7e.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vyir5r8lfelinfp2.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wenldltyvxwda.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xcrxijlvzxtbn.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yule.sohu.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to AdGuard DNS filter: 13 rules
~ ||aoajgwnhfzuww.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||avtvatnpfbhtk.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||biducsshidbeh.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||edrhfnmsudqtm.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||eyjlxrcpjuscy.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||fhiwovtlph3jkg6vmjezwjovp.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
