! =========================================================================
! sleepy list diff report: 2026-03-21 18:09:49
! =========================================================================

! SUMMARY: Added 1598 | Removed 4603 | Moved 4874
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 175 | Moved: 3049 | Added: 703
- ||a.klico.link^
- ||a0b11.com^
- ||ads.digitalwow.ro^
- ||ads.dir.bg^
- ||ads.dixcom.com^
- ||ads.draugas.lt^
- ||ads.drivelinemedia.com^
- ||ads.easyad.info^
- ||ads.emol.com^
- ||ads.empoweringmedia.net^
- ||ads.epi.es^
- ||ads.epomtestsite.com^
- ||ads.escalatemedia.com^
- ||ads.expressindia.com^
- ||ads.fatvine.com^
- ||ads.fema-bg.com^
- ||ads.fiat-bg.org^
- ||ads.filez.nl^
- ||ads.filthdump.com^
- ||ads.firstgrand.com^
- ||ads.footar.com^
- ||ads.footballmedia.com^
- ||ads.fortunecity.de^
- ||ads.fresh.bg^
- ||ads.gameservers.com^
- ||ads.gaypoint.hu^
- ||ads.givemegay.com^
- ||ads.gmtracker.com^
- ||ads.heyu.net^
- ||ads.hpg.com.br^
- ||ads.icn.bg^
- ||ads.imaging-resource.com^
- ||ads.imguol.com^
- ||ads.inet.co.th^
- ||ads.internova.de^
- ||ads.itarea.org^
- ||ads.jacksonville.com^
- ||ads.jobclicks.net^
- ||ads.joj.sk^
- ||ads.jt.org^
- ||ads.klixxx.com^
- ||ads.lifesport.bg^
- ||ads.luno.net^
- ||ads.lycos.de^
- ||ads.lycos.fr^
- ||ads.mediacapital.pt^
- ||ads.mediatwo.com^
- ||ads.meninpain.com^
- ||ads.metatron.co.il^
- ||ads.mindviz.com^
- ||ads.monetize-me.com^
- ||ads.mp3-online.com.ua^
- ||ads.mp3.com^
- ||ads.mrtones.com^
- ||ads.msn-ppe.com^
- ||ads.musicfans.com^
- ||ads.myx.net^
- ||ads.namiflow.com^
- ||ads.nedmax.com^
- ||ads.norindex.no^
- ||ads.nudereviews.com^
- ||ads.onecenter.com^
- ||ads.opera.com^
- ||ads.ozonemedia.co.in^
- ||ads.pandora.tv^
- ||ads.plantyours.com^
- ||ads.plevenlive.com^
- ||ads.po-zdravidnes.com^
- ||ads.popfolkstars.com^
- ||ads.radar.bg^
- ||ads.rkads.com^
- ||ads.rol.ro^
- ||ads.sapo.pt^
- ||ads.sexforums.com^
- ||ads.sextip.de^
- ||ads.singlescash.com^
- ||ads.smartolution.com^
- ||ads.softure.com^
- ||ads.soush.com^
- ||ads.spaceports.com^
- ||ads.spaceports.net^
- ||ads.startext.net^
- ||ads.str8up.com^
- ||ads.suchen.de^
- ||ads.sysmesh.com^
- ||ads.terra.com.br^
- ||ads.thebulgarianpost.com^
- ||ads.thehour.com^
- ||ads.themes.org^
- ||ads.tianguxx.com^
- ||ads.timesdaily.com^
- ||ads.tinet.ie^
- ||ads.travellogger.com^
- ||ads.tripican.com^
- ||ads.tv7.bg^
- ||advenuedsp.com^
- ||aivtqzd.com^
- ||apkssddd.com^
- ||apm-engine.meteor.com^
- ||aquamarine-measure-373167.framer.app^
- ||aramcoinvest.net^
- ||backend-phpro-loan.com^
- ||barbequesgaloreonline.com^
- ||bazhigu.com^
- ||blvwjby.com^
