! =========================================================================
! sleepy list diff report: 2026-06-22 00:56:38
! =========================================================================

! SUMMARY: Added 6022 | Removed 6786 | Moved 490
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 82 | Moved: 37 | Added: 207
- ||1.ccriff5fggzexg95.cyou^
- ||11u.hpxncct8v3x26pemz1z.cyou^
- ||12rr.urexlum7jcbluqgbyv6.cyou^
- ||2155m53q.tetmpeq9tpwtlqznpxn1v9.cyou^
- ||34gmq3jf4ejh.n6b7v1blut3r3b44n8jnmumwgpy.cyou^
- ||3bj8h6hcqtj1tpoc.m3e2wtrol97bcxygo.cyou^
- ||4.grc4lulcygf1mz7.cyou^
- ||4.gukj8k9h8oxi44c.cyou^
- ||56n78kho.te5vvi8fylu8gzj2m48to8.cyou^
- ||677.nfnt9g8bq8phgkf9ox91m4v9uewko6uu5gl.cyou^
- ||69vnqyxetpu4b.kbjwopl872ut84241zlxpkejt.cyou^
- ||7.l8v469bu5eo99h.cyou^
- ||7.wveylhgybnc2679f.cyou^
- ||7imgl76f9cgpbgnh7ik.fxc5fklv2b43juz3hr35h.cyou^
- ||8kxcc.1zvbpmcnmz1vy83t55.cyou^
- ||b14yu2.k12hmfttvyyc1v.cyou^
- ||bmm.21gz6c7fxkbehu.cyou^
- ||bt.murfcoin66v234gh8.cyou^
- ||bt4.o7mtmyik4ucqefhq.cyou^
- ||cguv93.xhuytw3pl9cn6vvizk.cyou^
- ||dex.screener-v3.cc^
- ||f.57n51vgw9rtufg4t6w.cyou^
- ||f83cu.tzj1kcm1z8vg3bn.cyou^
- ||fbmo1lfc9z9if8pq3k9jk.nbqtxkctqz9lqxyzby.cyou^
- ||free95.pakm.top^
- ||fvp.y8gmfpz6k1h76u.cyou^
- ||g6nmrcqlx.qvq6kkeobmqunp4etfg.cyou^
- ||g9m.ezptwmty654woz2n57mmuwgju.cyou^
- ||h.jbfwec4rwf8i9qj3nj19e1y1rj1f5.cyou^
- ||h3f1fccgc.wlj9l6yziu8etr2euq1ktqv9q8.cyou^
- ||hb3l6o.yughbny41r6qo4ylw6mrf4l.cyou^
- ||hiztz67hunr56p.jto284b7mr4tmgrb.cyou^
- ||hq691k.vom13o1kie157mc3iop98wzc2q.cyou^
- ||i.tj8xob2lk1tr3m.cyou^
- ||i.vroltizj8zwmr4.cyou^
- ||i.vt53jx61iuu89l.cyou^
- ||i83.mp5wyw11hyuzx82.cyou^
- ||ienvyr5v84jrlx.tb7m77nh4jov46qbm2eciw5.cyou^
- ||iy.cxtkctckl2qzv2.cyou^
- ||j2lroqu7.kgyniewjoxgngfw8n.cyou^
- ||jethropc.com^
- ||jfvh.31m2m7ptpemp831.cyou^
- ||jgk54x.6lemx1qqr6wzy4.cyou^
- ||ju.bo1iyp73z387o91neu29u.cyou^
- ||k.j1ewk1l6obggtm125fqm1bo7qlm.cyou^
- ||l13go6917.8u2vb738fjfczzy3htb93gln5lwj1q5.cyou^
- ||login.pointsbusinesscreditsnow42.cyou^
- ||m.gep843hy9675xtbkv.cyou^
- ||m15lfn2.yoezt24g81751tn.cyou^
- ||n2yju89pe.tlbkbkm2cq18lp9l1xjxe6.cyou^
- ||nb.percidkhoka.shop^
- ||o5.uklbxk74ck8898ii2rgj83crbt19l234z3jfk.cyou^
- ||p.z4fzmk7f1pn76e38qjk.cyou^
- ||p.zqrltzemhxegbw4foef.cyou^
- ||ph.j1mfm1qgcvyfkj.cyou^
- ||presale.beckrescoin.xyz^
- ||q.11ghqextfougerengtx5gyueby4.cyou^
- ||qe.k5pl3cz4qub6ymv663vl3.cyou^
- ||qrcx.euwmv6ero56jxry2pivkr5.cyou^
- ||r8l.c6z68f48gklgru273uqh6owi42qpv9ijxkb.cyou^
- ||t.lobun7jglch8l3.cyou^
- ||t.qumj5nyyf3q6ehg.cyou^
- ||t.z8oxpgw5c44rwqfzc.cyou^
- ||t1w.pfqg753un1ekhnf.cyou^
- ||tfzzy4objtvy6.hlzn71bh261zzgrtx8vklvgp3q.cyou^
- ||umami.sdcom.top^
- ||uzl8.bkimfvv8gr9ix9uk5oy45t.cyou^
- ||vil2.er2o6ctg6eniu3cb54g6ghlpo3.cyou^
