! =========================================================================
! sleepy list diff report: 2026-06-22 08:07:28
! =========================================================================

! SUMMARY: Added 4260 | Removed 3925 | Moved 334
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 24 | Moved: 40 | Added: 166
- ||1125telegram.vekira.top^
- ||1xplayers.com^
- ||ad.toygzv.shop^
- ||adilizzz2748.mfuvis.shop^
- ||adl.ukdil.shop^
- ||ads.aftab.cc^
- ||analytics.videocloud.top^
- ||at.irgedvei.shop^
- ||cdn1.xvideohub.top^
- ||ce.ayinsubsets.top^
- ||centent.slreamplay.cc^
- ||eo.shemdipolar.shop^
- ||go1.orenwiki.top^
- ||hruk.jjikk.top^
- ||ms.kuugo.cc^
- ||n.appspool.net^
- ||net.redroses.top^
- ||rr.siouxbrittle.shop^
- ||s.chooljang.shop^
- ||sm-cloud.yunsafe.top^
- ||squid.adart.cc^
- ||static.creativethingsdoneright.top^
- ||t2.t2b.click^
- ||wallaby.cron.help^
! Moved to HaGeZi's Threat Intelligence Feeds: 40 rules
~ ||135461223.site^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||365365a.app^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||adega-24h-ze.shop^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||affinityc2penterpris.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||bac-passuui.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||biiing.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||catarocnoitnente.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||confirmare.info^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||entregas-ze-delivery.shop^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||ewabsturz.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||familydine.icu^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||fifaworldcup-jobs.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||go-entregas-ze24h.shop^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||gov-parkingtn.top^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||gov-parkingtt.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||js4519.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||juplab.live^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||kesinlink3.one^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||maxisoa.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||maxisopk.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
