! =========================================================================
! sleepy list diff report: 2026-04-07 06:35:30
! =========================================================================

! SUMMARY: Added 373 | Removed 697 | Moved 320
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 0 | Added: 2
+ ||www.tysoft.co.uk^
+ ||ya.dreidlstabella.com^

! [HaGeZi's Threat Intelligence Feeds] Removed: 33 | Moved: 0 | Added: 9
- ||adaptwheel.vrpharmacist.com^
- ||beliefsflow.listingtrak.com^
- ||blackberryseas.listingtrak.com^
- ||bluecarrot.ohbyoasis.com^
- ||bprop.dealerscafe.com^
- ||brilliantmoon.morganhumphreys.com^
- ||buildqloop.mevsall.com^
- ||computerspush.regionalaustralianbank.com^
- ||cpers.vrpharmacist.com^
- ||digitalrus.gdwgames.com^
- ||directedtrainer.morganhumphreys.com^
- ||dramafive.dealerscafe.com^
- ||easylec.mevsall.com^
- ||edgecpump.gdwgames.com^
- ||fastaut.regionalaustralianbank.com^
- ||fastite.lapantallanegra.com^
- ||freal.dealerscafe.com^
- ||gasse.thirstycougar.com^
- ||gpurej.lapantallanegra.com^
- ||hybrizero.xr8s.com^
- ||ipuref.mevsall.com^
- ||kgrinf.mevsall.com^
- ||leanqneat.listingtrak.com^
- ||nextsel.gdwgames.com^
- ||onfcrimson.dizaynmask.com^
- ||powerque.listingtrak.com^
- ||pwakeb.lapantallanegra.com^
- ||shieldpro.xr8s.com^
- ||stageshape.xr8s.com^
- ||synthtransfer.regionalaustralianbank.com^
- ||wavypon.xr8s.com^
- ||yindi.dizaynmask.com^
- ||ztinyu.morganhumphreys.com^
+ ||store.m.coinexeu.vip^
+ ||www.alvcom.com.pe^
+ ||www.box-service.com.ua^
+ ||www.iaid.ac.id^
+ ||www.mainhu.id.vn^
+ ||www.scc.org.kh^
+ ||www.sirohiheadline.naiduniyaexpress.com^
+ ||www.smkn1ngawen.sch.id^
+ ||www.sociedade-espirita.signo.dev.br^

! [OISD Blocklist Big] Removed: 625 | Moved: 11 | Added: 259
- ||0nedr1ve.com^
- ||22mars.com^
- ||30minmeeting-quality.com^
- ||312c2n3g.shop^
- ||320165.com^
- ||3dhighspeed.com^
- ||4998788.com^
- ||5362391229-google-pixel-10-pro-xl-512gb.sbs^
- ||608cleaning.com^
- ||795051.com^
- ||89038.xyz^
- ||a.vnecdn.net^
- ||aahnze.com^
- ||abdullahweb79.github.io^
- ||absolutedisaster.com^
- ||accoun.kskgs.cn^
- ||accountcenter-governexx-gfd410vc.netlify.app^
- ||acdbc409c2.30c774812d.com^
- ||aclimatecarolinrhyme.com^
- ||actuallist.com^
- ||adc-office.com^
- ||ads.vidsense.com^
- ||ads.vipcams.com^
- ||ads.webwosting.com^
- ||ads.xpg.com.br^
- ||ads.xpics.com^
- ||ads001.com^
- ||ads2.searchextreme.com^
- ||ads2.techads.info^
- ||ads2.vasmg.com^
- ||ads365.com^
- ||ads55.com^
- ||ads7.inet1.com^
- ||adsag.com^
- ||adsaturation.com^
- ||adsaway.com^
- ||adsbox.detik.com^
- ||adsbrite.com^
- ||adsecxnet.ws^
- ||adsenger.com^
- ||adserv.de^
- ||adserv.newcentury.net^
- ||adserver.colleges.com^
- ||adserver.cz.cc^
- ||adserver.lx.ro^
- ||adserver.mediapublishers.com^
- ||adserver.n9nedegrees.com^
- ||adserver.securityfocus.com^
- ||adserver.spctl.com^
- ||adserver.wenters.com^
- ||adserver2.n9nedegrees.com^
- ||adserving.versaneeds.com^
- ||adservingnetwork.com^
- ||adsfeed3.brabys.co.za^
- ||adsgen.bangbros.com^
- ||adsharenetwork.com^
- ||adshuh.com^
- ||adsl-71-138-149-62.dsl.pltn13.pacbell.net^
- ||adsmart.de^
- ||adsmart.ru^
- ||adsmixi.net^
- ||adsmusic.com^
- ||adsrvr.receptiv.com^
- ||adsta.jp^
- ||adstoclick.com^
- ||adstore.jp^
- ||adsupervisor.com^
- ||adsweb.tiscali.de^
- ||adsweb2.johncom.co.za^
- ||adtagger.com^
- ||adtarget.ro^
- ||adthru.com^
- ||adtools.gossipkings.com^
- ||adtrack.trafficwave.net^
- ||adtrade.ro^
- ||aducash.com^
- ||adult-adv.com^
- ||adultadrevenue.com^
- ||adultcomix.biz^
- ||adultmoviemax.com^
- ||adultrevenueservice.com^
- ||adunit.namiflow.com^
- ||adv.aport.ru^
- ||adv.bgfactor.org^
- ||adv.skandalno.com^
- ||adv.stznews.bg^
- ||advancecashloans.com^
- ||adve.net^
- ||adveng.hiasys.com^
- ||adversa.com^
- ||adverta.us^
- ||advertarium.com.ua^
- ||adverticum.hu^
- ||advertisementbanners.com^
- ||advertising.cz^
- ||advertising.dk^
- ||advertising.ie^
- ||advertising.net^
- ||advertisingagent.com^
- ||adviews-sponsor.de^
- ||advloc.alice.it^
- ||advokat-grodno.com^
- ||adwaken.com^
- ||adwarepro.com^
- ||adwaver.de^
- ||adweb.integctr.com^
- ||adwires.com^
- ||adx.bixee.com^
- ||adx.darikweb.com^
- ||adx.nu^
- ||adxxx.org^
- ||aens.belugaboost.com^
- ||af-next.com^
- ||agentuspeed.wiki^
- ||ahmadfloatswitch.com^
- ||aitegrity.com^
- ||allegrolokalnie.htpsap224.rest^
- ||allnumedia.com^
- ||alpinepadelclub.com^
- ||altovelocita.in.net^
- ||alvcom.com.pe^
- ||amazon-clone-snowy-seven.vercel.app^
- ||amazon-clone-zeta-bice.vercel.app^
- ||amazon-live.de.com^
- ||amazon-uydhw.com^
- ||aneesharawat1543-cmyk.github.io^
- ||annabogucka.com^
- ||ansh-tuteja.github.io^
- ||ansh632.github.io^
- ||app-kuma.xyz^
- ||app-openeden.xyz^
- ||approvedlinks.com^
- ||aquamarineangelfish.com^
- ||aroostooksetters.com^
- ||arvofuxulabs.com^
- ||assetsrepo.com^
- ||atomic-eng.wixstudio.com^
- ||auth-mail-sonic-net-html.framer.website^
- ||automaticfriends.com^
- ||axisecurity.sbs^
- ||babxnsocials.com^
- ||bafkreiamrnq7ksq62eeqix4zhkowtijcmi6wo6yw4awvuiffm3gyd5nzdi.ipfs.dweb.link^
- ||bafkreiarrwaqjuzlluzak445kwytrb42o7qwy5bwvecz34fuwozszdj374.ipfs.dweb.link^
- ||bafkreih64laewalbroop3732ynvah5s4yrgp457gezwlsqbemzricttuky.ipfs.dweb.link^
- ||bafybeid5oz7o64432vhxgrzhz2xf6nkhcanrv7dtrujapa5xlovsrrbhkq.ipfs.dweb.link^
- ||banestankovic.com^
- ||bawhoafeemsik.net^
- ||baycodec-plataformas.com^
- ||begin-iostart.wixstudio.com^
- ||best-prism-478762.framer.app^
- ||better-data-351712.framer.app^
- ||bonk-inu.xyz^
- ||borjomi-office.com^
- ||box-service.com.ua^
- ||c0mmun1tybus1nes5-2j5k.vercel.app^
- ||c0mmun1tybus1nes5-xcow.vercel.app^
- ||canalchave.com^
- ||canna-innovation.com^
- ||capitalgrowthmodel.com^
- ||caremanna.com^
- ||casinointernettspill.com^
- ||cbsebro.com^
- ||ch-home-im.com^
- ||ch-site-bbinsport.com^
- ||ch-web-bob.com^
- ||chatgpt-manual.com^
- ||chausauzaudri.net^
- ||cheersoolrato.net^
- ||chenjiuq.sbs^
- ||chepsoasteerda.net^
- ||chinaerdos-cn.com^
- ||chiphoudsapewo.net^
- ||chisaugoahigroa.net^
- ||chopezuxie.net^
- ||choudirsaixie.net^
- ||chulreegrumoali.net^
- ||churchsonefoundation.com^
- ||cipsaupoabsar.net^
- ||cjfevlbbmjvyee.com^
- ||cjkpdzlgm.com^
- ||cjyigopxxhs.com^
- ||cld90a3.top^
- ||clientmeet.info^
- ||clory.net^
- ||clotfun.online^
- ||cmbtgmurxfqc.com^
- ||cmcvoting.com^
- ||cmdpeufwwou.com^
- ||cn-yqsn-whatsapp.hl.cn^
- ||cn-zbdp-whatsapp.hl.cn^
- ||cnbhxhxvpyo.com^
- ||cnimpsil.com^
- ||coahoapsoleeque.net^
- ||coiltulip.thirstycougar.com^
- ||colnsbee.pro^
- ||continuousix.net^
- ||contrast321.com^
- ||contratando-homeoffice2026.shop^
- ||controllerix.com^
- ||coofolounauthy.net^
- ||coshoansurdoms.net^
- ||cpscvonbgxn.com^
- ||cqhtxycoxspn.com^
- ||cqhyxdogocwaq.com^
- ||crbmjfawckzh.com^
- ||criticalupdate.xyz^
- ||crluocpvzhndlc.com^
- ||crnbepsmg.com^
- ||cronaica.net^
- ||crosswindbolt.net^
- ||csu-student-office365-verification.square.site^
- ||csvdrlouweless.com^
- ||ctkekezkjyzme.com^
- ||ctxwifwe.com^
- ||cutlreuwflipgs.com^
- ||cvsoffmqamhvc.com^
- ||cwafqvldo.com^
- ||cxghlcoywgte.com^
- ||cximeohdn.com^
- ||cxosajykpcmdgxu.com^
- ||cybertechucl.xyz^
- ||cybhmhht.com^
- ||cycydhypfiw.com^
- ||cyrygmwcekmath.com^
