! =========================================================================
! sleepy list diff report: 2026-01-06 12:42:15
! =========================================================================

! SUMMARY: Added 10340 | Removed 6500 | Moved 2547
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 225 | Moved: 1184 | Added: 1501
- ||59557com.yuhuan.cc^
- ||8609.cc^
- ||9415.cc^
- ||96677.cc^
- ||ad-platform-service-prod-west.svc.thor.comcast.com^
- ||ad-router.prod.nl.dmdsdp.com^
- ||ad-tracker.viber.com^
- ||ad.dla.mil^
- ||ad.mmbiz.oa.com^
- ||ad.ufl.edu^
- ||ad.und.edu^
- ||ads-config-ads-prod-2.bt.co^
- ||ads-oak-nfl.yinzcam.com^
- ||ads-sf-nfl.yinzcam.com^
- ||ads-tb-nfl.yinzcam.com^
- ||ads.tricolor.tv^
- ||adserver.co.il^
- ||adsforindians.com^
- ||adv-slsprd.momentum.co.za^
- ||alb-pro-video-ad-server-1139848298.us-east-1.elb.amazonaws.com^
- ||analliz.com^
- ||analytics-adly.co^
- ||analytics-api.flywheel.com^
- ||analytics-den-nfl.yinzcam.com^
- ||analytics-ingestion-prod.x8um6iuan5.eu-central-1.elasticbeanstalk.com^
- ||analytics-pit-nhl.yinzcam.com^
- ||analytics-ru.tiktok.com.ttdns2.com^
- ||analytics-sf-nfl.yinzcam.com^
- ||analytics-tb-nfl.yinzcam.com^
- ||analytics.1800lighting.com^
- ||analytics.buildfire.com^
- ||analytics.buscape.com.br^
- ||analytics.cgv.vn^
- ||analytics.kaiostech.com^
- ||analytics.looker.aircall.io^
- ||ap-web-analytics.uc.r.appspot.com^
- ||apipub.oumma.com^
- ||appas-telemetry.saas.microfocus.com^
- ||aqr-asia.com^
- ||argosreseller.shop^
- ||au737.com^
- ||bctnodv.top^
- ||blankfinvex-no.com^
- ||blankfinvexai.net^
- ||candsigns.com^
- ||ccgshop.world^
- ||cf.http.anno.channel4.com^
- ||client-metrics-prod.global.ssl.fastly.net^
- ||cmcfinsever.com^
- ||cmsdurbv.top^
- ||cn-hnld-ccc-live-tracker-01.chat.bilibili.com^
- ||cn-jsyz-ccc-live-tracker-03.chat.bilibili.com^
- ||cndsdsva.top^
- ||cnwucnf.top^
- ||comfortmail.ru^
- ||crash.pcsafe.360safe.com^
- ||cvcnmtf.top^
- ||data-analytics.farmatodo.com.co^
- ||dg-miinto.com^
- ||dogwellnesshub.com^
- ||downloadv3.com^
- ||ectnodw.top^
- ||eds-client-telemetry.platform.playkot.com^
- ||engine.groweo.com^
- ||error.c.cdn77.org^
- ||error.karriere.at^
- ||eth-df9.vip^
- ||eth-wdf2.vip^
- ||ew-loop-api-dot-analytics-app-356916.wl.r.appspot.com^
- ||ew-loop-ui-dot-analytics-app-356916.wl.r.appspot.com^
- ||exposure-analytics-razor-prod-0-595726155.eu-central-1.elb.amazonaws.com^
- ||faro-collector-prod-us-central-7.grafana.net^
- ||filteroff.xyz^
- ||g-logsdk.kwai-pro.com^
- ||geminihub.xyz^
- ||georgiacontractorlicenses.com^
- ||getyourpunks.com^
- ||great-gift.pro^
- ||gvnwob.guru^
- ||harvestmydata.com^
- ||hvcnmtu.top^
- ||ic.snssdk.com^
- ||icons.mydrivers.com^
- ||iee5.com^
- ||ihbnext-ads-rescue.mobile.cedacri.it^
- ||ihbnext-ads.mobile.cedacri.it^
- ||image-ad.sm.cn.danuoyi.tbcache.com^
- ||ios-analytics.frontrow.cc^
- ||ipvod-ads.wcdn.cox.net^
- ||ithubny.com^
- ||ivcnmto.top^
- ||jad-log-facilita.com^
- ||jisiedu.com^
- ||jkzeag.work^
- ||js.kcolb.site^
- ||jvcnmta.top^
- ||karakasa.com^
- ||kvcnmtd.top^
- ||lctnodl.top^
- ||lhlqib.digital^
- ||log.shihuocdn.cn^
- ||log2.gamesofa.com^
- ||logpose-sentry.iddaa.com^
- ||luminousbond.xyz^
- ||makibishi.jp^
- ||matomo.niedersachsentarif.de^
- ||mdmall.biz^
- ||menantii-and4.com^
- ||metrics.fardotter.com^
- ||metrics.foodnavigator-asia.com^
- ||metrics.novakidschool.com^
- ||metrics.pazzox.be^
- ||metrics.playitas.net^
- ||metrics.removery.com^
- ||miracema.rj.gov.br^
- ||mngr.kcolb.site^
- ||mobile-sentry.noon.team^
- ||myer-vip1.icu^
- ||mypaymentnvault.com^
- ||mysavingsmedia.net^
- ||newfestival.top^
- ||no-replly.store^
- ||nosoxv.team^
- ||nw.odn.ad.jp^
- ||octnodk.top^
- ||office-activar.net^
- ||officez.top^
- ||opdsjdwr.shop^
- ||p5-ad.adukwai.com.a.bdydns.com^
- ||pbowin.shop^
- ||ppp18.odn.ad.jp^
- ||prd-dvc-pod1-telemetry-alb-podlb-1839613386.us-west-2.elb.amazonaws.com^
- ||pt-tracking.game-ark.com^
- ||pub.oumma.com^
- ||qctnody.top^
- ||reliantbanking.com^
- ||sctnodb.top^
- ||sentry-mobile.vetc.com.vn^
- ||sentry-ms1.wargaming.net^
- ||sentry-pub.payermax.com^
- ||sentry-us.ecoflow.com.w.cdngslb.com^
- ||sentry-v2.novakidschool.com^
- ||sentry.aptoide.com^
- ||sentry.douyucdn.cn^
- ||sentry.evgo.com^
- ||sentry.fivem.net.edgekey.net^
- ||sentry.karafsapp.com^
- ||sentry.myshows.me^
- ||sentry.ppy.sh^
- ||sentry.xhamster.com^
- ||sentry.xiaopeng.com^
- ||service.matomo.aws.assaabloy.com^
- ||sgtm.flexpromeals.com^
- ||shedthelightnepal.org^
- ||shemrec.cc^
- ||shokugaku.org^
- ||si.pacifics.sbs^
- ||smetrics.datacenterworld.com^
- ||specializedlink.com^
- ||stats.myaba.co.uk^
- ||stats.namasha.com^
- ||stats.zaycev.net^
- ||system-cleaner.com^
- ||tctnodi.top^
- ||telemetry-sns.stormshieldcs.eu^
- ||telemetry.northeurope.ame.arcdataservices.trafficmanager.net^
- ||telemetry.southeastasia.ame.arcdataservices.trafficmanager.net^
- ||telemetry.undeadlabs.live^
- ||tesla.smartflex-telemetry.octopusenergy.com^
- ||toblog-tracking.volceapplog.com.230b2a2545cfa773.queniuck.com^
- ||toblog-tracking.volceapplog.com.bytedns3.com^
- ||track.aura.com^
- ||track.havertys.com^
- ||track.redbao88.com.w.kunlungr.com^
- ||track.scotts.com^
- ||tracker-2.msm8916.com^
- ||tracker-public.tjupt.org^
- ||tracker.aeerso.space^
- ||tracker.cuntflaps.me^
- ||tracker.dmhy.org^
- ||tracker.freechargebiz.in^
- ||tracker.gay-torrents.net^
- ||tracker.guguan.000.pe^
- ||tracker.hhanclub.top^
- ||tracker.lamsoft.net^
- ||tracker.merded.xyz^
- ||tracker.mightynova.com^
- ||tracker.piecesnbits.net^
- ||tracker.tenfold.com^
- ||tracker.trackarr.org^
- ||tracker.wigornot.com^
- ||tracker.yandex.net^
- ||tracker9.bol.bg^
- ||tracking-data-server-twtbzudxcq-uc.a.run.app^
- ||tracking.wolves.co.uk^
- ||trivwk.bar^
- ||trk.dollskill.com^
- ||trk.eml.shoesforcrews.com^
- ||trk.fromourplace.com^
- ||trk.tecovas.com^
- ||tv-garden-news08.com^
- ||uctnodt.top^
- ||ums-telemetry-eu-par.heytapmobi.com^
- ||unimallconnectcluvra.com^
- ||uniqlobudapest.com^
- ||uniquest-prod-ad-100367287.ap-northeast-1.elb.amazonaws.com^
- ||us-tracker.inside-graph.com.cdn.cloudflare.net^
- ||usgovtexas-ads.usgovtexas.cloudapp.usgovcloudapi.net^
- ||uzvcffe-aw.vip^
- ||valo-telemetry.azurewebsites.net^
- ||veepee-yy.click^
- ||vi.pacifics.sbs^
- ||vipspotflirts.life^
- ||wctnode.top^
- ||wdf2-eth.vip^
- ||websentry.ximalaya.com^
- ||weinas.co.in^
- ||wholeshop.icu^
- ||wwwtk1976com.yuhuan.cc^
- ||xgoxwcldkz.top^
- ||xy-fileserverpcdn.cdn.huya.com^
- ||ykapi.luyou.360.cn^
- ||zengxisu.com^
- ||zentrexbanking.com^
- ||zxmenhmo.top^
! Moved to 1Hosts (Xtra): 415 rules
~ ||1974.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||3778b4b12b.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||5402a0368849753a5014be1019e364b81360ef3044add17555018d80.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||5c6349ef4335997128aa2cbf110959a8.top^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||67b3dba8bc6778101892eb77249db32e.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||869.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||88078391ee27f0053dd2e069b7d19b42.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||98f2f48ed29a.info^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||a.sankakucomplex.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||a88wptk.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ac9olrggo8-default-cn.rum.aliyuncs.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||acoreacolical.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||actressdoveslant.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ad-interactions-prod-lb-3-676417269.ap-south-1.elb.amazonaws.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ad-interactions-prod-lb-4-969060157.ap-south-1.elb.amazonaws.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ad-interactions-prod-lb-8-576600591.ap-south-1.elb.amazonaws.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ad-intl-pri-ksmos-epc.alb.xiaomi.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
