! =========================================================================
! sleepy list diff report: 2026-03-05 00:27:27
! =========================================================================

! SUMMARY: Added 191 | Removed 87 | Moved 40
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [Phishing Army] Removed: 85 | Moved: 16 | Added: 160
- ||aktywdrive.top^
- ||aktywpulse.top^
- ||aktywx.top^
- ||alebilet.76462.top^
- ||allegro.76256.biz^
- ||allegrolokalnie.8517251251.pl^
- ||allegrolokalnie.pl-9372252946262.icu^
- ||allegrolokalnie.pl-oferta129385.icu^
- ||allegrolokalniepl.oferta7512.online^
- ||amaderbazar.org^
- ||autoglasspodcast.org^
- ||automotivedirectory.org^
- ||bantri-42valex.sbs^
- ||bhinaya.com^
- ||biedronka-karty.com^
- ||breakingnewsfeed0811.ru^
- ||cogskip.cyou^
- ||conformation-245.shop^
- ||directfeed.top^
- ||dlivenews1212.ru^
- ||doz.affenzahn.help^
- ||eco-footprint.info^
- ||eco-source.info^
- ||enakjp45.org^
- ||eobuwie.affenzahn.help^
- ||espanaviral.icu^
- ||ezebra.affenzahn.help^
- ||gasvip79.org^
- ||gmaepush.xyz^
- ||idc99hoki.net^
- ||iklanpremium.net^
- ||jadeorchidphamvandong.net^
- ||kategorie-pozostale-4572315732.sbs^
- ||kermal-19vatro.sbs^
- ||lapakmurah.org^
- ||lgo25pro.org^
- ||lomra-1pivont.sbs^
- ||neyroxydix.org^
- ||oceanbreeze.wiki^
- ||oferta-3643446-pl.shop^
- ||okravalkoil2.top^
- ||oneiklan.org^
- ||online-my-lokaty.sbs^
- ||pl-oferta192835.icu^
- ||pl-oferta870352.icu^
- ||pl-oferta9036234247.co.in^
- ||pl-oferta98743.icu^
- ||pl-ogloszenie-094302.top^
- ||polarfitnesstrainer.com^
- ||postmodernlit.xyz^
- ||princebow.com^
- ||quallheaut.com^
- ||quartzotter.work^
- ||ra7ayi.top^
- ||rajavithihospitalfoundation.org^
- ||researchappeal.org^
- ||ronexispro.org^
- ||rtp-olxtotojitu.com^
- ||ruolaw.icu^
- ||s615pl.lol^
