! =========================================================================
! sleepy list diff report: 2026-02-23 13:01:12
! =========================================================================

! SUMMARY: Added 6388 | Removed 48611 | Moved 4488
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 1698 | Moved: 2199 | Added: 1876
- ||00.ca^
- ||000884.com^
- ||001175.com^
- ||00138.com^
- ||001perawan.com^
- ||00770l.com^
- ||01faguo.com^
- ||021meco.net^
- ||024hotel.com^
- ||028hotel.com^
- ||02982.com^
- ||0571tour.com^
- ||0592pay.com^
- ||0749orz.com^
- ||0779fishing.com^
- ||0938ggfc.com^
- ||0degreeappx.com^
- ||0extraction0.net^
- ||0ntargetstaffingllc.com^
- ||0x1e.xyz^
- ||0xd38.xyz^
- ||1-2-3-4-5-6-7-8-9.xyz^
- ||1-winbet.com^
- ||100pezd.xyz^
- ||1017766.com^
- ||101banking.com^
- ||1069sm.com^
- ||1084arquitectura.com^
- ||10ex.org^
- ||10incomes.com^
- ||1111111111111111.com^
- ||1111693.com^
- ||111333a6.com^
- ||120lu.us^
- ||123freeclassifiedads.com^
- ||123moviesok.com^
- ||123oop.com^
- ||127309.com^
- ||12hyy2tvqw.cyou^
- ||16ab.com^
- ||17k1.com^
- ||17lure.com^
- ||17trsck.net^
- ||18023xh.com^
- ||18av-mmcg.com^
- ||18g1.com^
- ||18yyav.com^
- ||1914.us^
- ||1969bet.com^
- ||1a2s3d4f5g6h.vip^
- ||1clickstreamable.com^
- ||1kanz.cn^
- ||1nec.xyz^
- ||2026pmcloser.icu^
- ||22-plaisir.com^
- ||23492343.sbs^
- ||278653.cyou^
- ||2u3v4w5x6y.com^
- ||308x.xyz^
- ||3338652.com^
- ||35064.top^
- ||352421.vip^
- ||360city.net^
- ||3dchurch.org^
- ||3dfilamentshop.com^
- ||3dsemulator.org^
- ||426347.cyou^
- ||45kdksj4j4jgr4jv.sbs^
- ||4hu45h.com^
- ||55002298.click^
- ||5648448342.xyz^
- ||572366.cyou^
- ||57765ojpb.cc^
- ||584850275355.com^
- ||5cg1.com^
- ||61830.xyz^
- ||61857.xyz^
- ||61929.xyz^
- ||61930.xyz^
- ||61957.xyz^
- ||61966.xyz^
- ||61979.xyz^
- ||61993.xyz^
- ||62209.xyz^
- ||62213.xyz^
- ||62217.xyz^
- ||62350.xyz^
- ||62355.xyz^
- ||62358.xyz^
- ||62392.xyz^
- ||62402.xyz^
- ||62433.xyz^
- ||62454.xyz^
- ||629dbcd259d215e10dd7222bb71d9db1a958b172e75c6cd396e909a6.com^
- ||6349859345.sbs^
- ||6617398ccc.com^
- ||665136.cyou^
- ||6789789.site^
- ||70casino.online^
- ||77aiav.me^
- ||823896.sbs^
- ||88205.xyz^
- ||88238.xyz^
- ||88246.xyz^
- ||88259.xyz^
- ||88344.xyz^
- ||88346.xyz^
- ||88363.xyz^
- ||88366.xyz^
- ||88372.xyz^
- ||88490.xyz^
- ||88506.xyz^
- ||88507.xyz^
- ||88529.xyz^
- ||88537.xyz^
- ||88577.xyz^
- ||88593.xyz^
- ||88600.xyz^
- ||88705.xyz^
- ||88713.xyz^
- ||88746.xyz^
- ||9300129.vip^
- ||950y.com^
- ||9fa888.com^
- ||9to5toy.com^
- ||a82v.xyz^
- ||aa73bb6b079f338138c983d756081521f7be0d51a6831fef12a5f20d.com^
- ||aanmeldenbe.com^
- ||aboutbilliards.com^
- ||aboutdirectmarketing.com^
- ||acceladshub.com^
- ||acceleratepulse.com^
- ||account-viewer.com^
- ||accservr-homeportal-info.com^
- ||acessfileloginn.org^
- ||activate-game.com^
- ||ad.amberweather.com^
- ||ad.beepworld.de^
- ||ad.bokee.com^
- ||ad.jamster.co.uk^
- ||ad.kataweb.it^
- ||ad.sponsoreo.com^
- ||ad2ad.ir^
- ||adfunds.org^
- ||adidasjerseys.com^
- ||adimage.bokee.com^
- ||adless.io^
- ||adnetwork.kataweb.it^
- ||adosfgcfajqvfi.com^
- ||adperes.pro^
- ||adperformhub.com^
- ||adprotraffic.com^
- ||adrequests.com^
- ||ads-click.com^
- ||ads.cryptex.net^
- ||ads.googlepreview.com^
- ||ads.pirantisofthouse.com^
- ||ads.shareprovider.com^
- ||adserver.reservoir-blog.com^
- ||adservme.com^
- ||adultcallcenter.com^
- ||aerionnetwork.com^
- ||aerugosnangca.space^
- ||aevyrix.com^
- ||af-exhausted.xyz^
- ||affility.com^
- ||afratafree.com^
- ||agelessgems.com^
- ||agofikol.com^
- ||aguethkt.com^
- ||aid-hearing.com^
- ||aighoukesh.com^
- ||aimyy.com^
- ||aktivitaten-ppl.com^
- ||alaoena.xyz^
- ||alc.onl^
- ||alertadispositivoperdido.shop^
- ||allisterfundsbkn.com^
- ||alphabaydarknetlive.com^
- ||alphabaylink24.com^
- ||alphabaylinkmarket.com^
- ||alphabaylinkmarketplace.com^
- ||alphabaymarketdeal.com^
- ||alphabaymarketlinktor.com^
- ||alphabaymarketsonion.com^
- ||alphabaymarketweb.com^
- ||alphabayonionmarkets.com^
- ||alphabetacreation.com^
- ||alyssabelen.com^
- ||ameli-info.fr^
- ||amjoltiktor.com^
- ||amuslngdates.com^
- ||amvbwleayvabj.top^
- ||amydmarshall.net^
- ||analytics.gamedatacrunch.com^
- ||analytics.geekyminds.net^
- ||analytics.www.mydirtyhobby.de^
- ||androiddefensehub.com^
- ||angeldonationblog.com^
- ||annuitiessold.com^
- ||anticipationroyal.shop^
- ||anxmvmski.com^
- ||anytree.com^
- ||aotnmridseaq.com^
- ||ap3lorf0il.com^
- ||apamergawoxtou.com^
- ||apexaconnects.com^
- ||appleads-trk.com^
- ||appsdown.xyz^
- ||appthere.shop^
- ||arancucinetrieste.it^
- ||argoticastute.space^
- ||arugikol.com^
- ||asapmarket-shop.com^
- ||astrosonics.com^
- ||atasacramental.online^
- ||atendeclientbonifcados.live^
- ||atleematina.click^
- ||atlggfy.cn^
- ||audiophysics.com^
- ||audioportraits.com^
- ||audioscripts.com^
- ||aulogins2c5.top^
- ||auobuy.shop^
- ||auth-pearpop.com^
- ||autoleasespro.com^
- ||avisopendencia.com^
- ||awavjblaaewba.top^
- ||awsvip.cc^
- ||axxbbzab.com^
- ||ayarkkyjrmjjj.top^
- ||aynews-sd.com^
- ||azale.icu^
- ||azazaasrtyy.shop^
- ||badcities.com^
- ||ban138.life^
- ||bancoppel-enlinea.com^
- ||banhui.xyz^
- ||bankruptcywizard.com^
- ||barbiefan.com^
- ||batterieslithium.com^
- ||bc-news1.ru^
- ||bdbetpay.com^
- ||beamslagty.info^
- ||bedaubcrig.website^
- ||benefitswebportal.com^
- ||bestogameros.com^
- ||bestwrldabc.click^
- ||bet2fun2.online^
- ||bet2fun4.online^
- ||betterblogger.com^
- ||betterchoice24.info^
- ||bfae4d746c400f95e013b33503f5fccc6ff5e51ff9d7f7d558aea816.com^
- ||bidscraper.com^
- ||bigpans.com^
- ||biptolyla.com^
- ||bitclub.network^
- ||bitlydo.com^
- ||bitlyhe.com^
- ||biz-loan.com^
- ||bkgdirfy.com^
- ||blueadvertise.com^
- ||blueswordksh.com^
- ||blurtsencarpa.click^
- ||blv1.com^
- ||bmtdwhytagr.com^
- ||boatski.com^
- ||boatssail.com^
- ||boliviahotelguide.com^
- ||bookcrafters.com^
- ||booking-confirm4106.com^
- ||booking-confirm4232.com^
- ||booking-confirm4234.com^
- ||boonkzuni.space^
- ||boraxesenerve.website^
- ||bostopago.com^
- ||botswanana.shop^
- ||bouncerglovers.click^
- ||bowseryflora.click^
- ||bowtieclips.com^
- ||breedanimals.com^
- ||bretoipoonver.com^
- ||bridgetumbril.space^
- ||brightlycuriousosprey.shop^
- ||brightmorningcircle.club^
- ||brightwoodgarden.garden^
- ||brightwoodpath.garden^
- ||brochanlogical.click^
- ||brookminster.pro^
- ||brushestidely.website^
- ||brx.com^
- ||btcxchange.online^
- ||bufricjizp.com^
- ||bumnagmadani.com^
- ||burezbiffed.space^
- ||burgalljobarbe.space^
- ||busbarsselter.shop^
- ||butalksuw9dj10.com^
- ||butlerheavy.com^
- ||buy-prescription.com^
- ||buy217.cyou^
- ||buyhoney.net^
- ||buynowpaylaterfundingservices.com^
- ||bvilskwmu.com^
- ||bypassed.icu^
- ||byshopp.online^
- ||bytelucid.shop^
- ||byvngx98ssphwzkrrtsjhnbyz5zss81dxygxvlqd05.com^
- ||c0yxy2.19997.www.zfgpt.com^
- ||callgirlclub.com^
- ||callousremoval.com^
- ||callvideo.com^
- ||campking.com^
- ||caniag.pics^
- ||cannetstoups.click^
- ||canvas-pics.com^
- ||capsale.com^
- ||car241.com^
- ||carolinagrove.com^
- ||carreoss.sbs^
- ||casefollowup.com^
- ||cathrincircule.space^
- ||cbfmoeam.com^
- ||cbotjvcs.com^
- ||cbyqddskqhgck.com^
- ||cc0218.top^
- ||cdn.tuto4pc.com^
