! =========================================================================
! sleepy list diff report: 2026-03-24 12:20:35
! =========================================================================

! SUMMARY: Added 6649 | Removed 9657 | Moved 3619
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 102 | Moved: 1978 | Added: 1270
- ||9955mm.com^
- ||aceproglobals.online^
- ||ad.beegix.com^
- ||ad.cityu.edu.hk^
- ||ad.uky.edu^
- ||addshuffle.com^
- ||adways-studio.com^
- ||airdrp-xrp.live^
- ||amartravels.com.bd^
- ||app-le-aas.top^
- ||app-le-kq.top^
- ||appfree.club^
- ||ashpai.cyou^
- ||bartshamcs.edu.bt^
- ||bbbdhs.help^
- ||beveiligdbetaald.com^
- ||biteti.com^
- ||blockchainturstasda.com^
- ||caiyifz.com^
- ||canaldigital-solicitudweb.site^
- ||cbalog.info^
- ||citymusicsg.online^
- ||confirmrbc.com^
- ||cskserxnf.com^
- ||dgfi.gov.bd^
- ||ebo-shi.com^
- ||engajamuito.online^
- ||eolnm.datteshub.com^
- ||facebook.edu.kg^
- ||fingary.com.bd^
- ||gamex.com.bd^
- ||ge-mini.top^
- ||getsupport-la.com^
- ||gothicspowdry.com^
- ||hashtag-express.com^
- ||hikvision.com.bd^
- ||hogwartvault.com^
- ||howtobuildsoftware.com^
- ||img.easypass.cn^
- ||ingest.sentry.hackthebox.eu^
- ||inwun.top^
- ||iphone-localizable.com^
- ||isupports-esp.com^
- ||jnoxow.datteshub.com^
- ||jqmml.datteshub.com^
- ||kendala.site^
- ||khanskitchen.com.bd^
- ||kingitnet.com.bd^
- ||lexsportes.online^
- ||log5-applog.fqnovel.com^
- ||mail-oneapp.com^
- ||maps-find.sbs^
- ||matomo.proximalab.it^
- ||mediaforce.com.bd^
- ||medleybiz.com.bd^
- ||medtronickmn.vip^
- ||melaramaxcom.online^
- ||melaramaxpillow.online^
- ||metaschool.com.bd^
- ||metric.acestudio.ai^
- ||mmgguufcj.com^
- ||molar.com.bd^
- ||mvdjnon.top^
- ||njbkjsb.top^
- ||novosti-ru.lol^
- ||nrwkax.datteshub.com^
- ||octopi.com.bd^
- ||oddxte.help^
- ||ofpvuxtixnuh.com^
