! =========================================================================
! sleepy list diff report: 2026-01-11 06:30:44
! =========================================================================

! SUMMARY: Added 135 | Removed 116 | Moved 141
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 2 | Moved: 0 | Added: 0
- ||od.gongenic.com^
- ||xz.gleenplants.com^

! [Phishing Army] Removed: 43 | Moved: 12 | Added: 57
- ||84640.xyz^
- ||9ter.uresnaus.com^
- ||accounts-suport-contacs515009838910929.site^
- ||allegrolokalnie.kategoria-narzedzia-budowlane-zageszczarki-3.sbs^
- ||animalquivole.com^
- ||casellakoch.com^
- ||cs2verify-page.com^
- ||dvcatrj.com^
- ||en-web3.xyz^
- ||epaoig.gov^
- ||eso-inzeniring.top^
- ||faceit-redirecting.com^
- ||fenz-on.xyz^
- ||gemiste-herinnering.com^
- ||getipass.com-btg.top^
- ||giamstoregt.com^
- ||gsmakers.com^
- ||hnjjreesman.com^
- ||images3.mediaweb.ru^
- ||jycbhy.sbs^
- ||kelidii9.pro^
- ||musicalesisrael.com^
- ||novaprim93edig.online^
- ||office.project-folder.top^
- ||officiall-danaid.callcenter.biz.id^
- ||online-mcrediitvn.top^
- ||passiapharmas.com^
- ||pdf-zone-update.com^
- ||performheavilysophisticatedthe-file.top^
- ||posttech39next.pics^
- ||processkyc.com^
- ||profinovapital.com^
- ||redirecting-page.com^
- ||roblox-creators.com^
- ||s98s.xyz^
- ||staynguest.com^
- ||steamqr.site^
- ||supercopa.cloud^
- ||us.en-wordpress.org^
- ||wherewereyougb7556.shop^
- ||xn--chq8c94d62eyzat95cevlp73a.com^
- ||xn--fiqx4b39po3g7l1ayg1b.com^
- ||zpassiag.com-djld.top^
! Moved to OISD Blocklist Big: 8 rules
~ ||clik.lasada.digital^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||codashopbgo.woqbnfkos.web.id^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||findmy-i.cloud^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||placid-instance-137172.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||precious-dance-422841.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||store.communityshopitem.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||store.communityshopitems.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||vetihoo0.pro^ [Moved: Phishing Army -> OISD Blocklist Big]
! Moved to Phishing URL Blocklist (PhishTank and OpenPhish): 4 rules
~ ||access-computer-floors.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||admin.ebillserafeage.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||ngpb.xhad.gq^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||store.communityartsworkshops.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
+ ||17247-microsoft.com^
+ ||acciescocc.rest^
+ ||accusstazi.pro^
+ ||allegrolokalnie.99571.click^
+ ||allegrolokalnie.pl-oferta42314.sbs^
+ ||argentremo.pro^
+ ||auditcogit.rest^
+ ||bagjunction.top^
+ ||coltibarka.rest^
+ ||complrespe.rest^
+ ||disfacapti.rest^
+ ||eliamspazz.rest^
+ ||etsy.processkyc.com^
+ ||financeplatform.net^
+ ||inquirefil.rest^
+ ||invadsanit.rest^
+ ||jainkisquag.pro^
+ ||lapardisin.pro^
+ ||mirtobratt.pro^
+ ||osgpvzwrt4cjcnstp8da.lmpe-procurernent.com^
+ ||pedomrannu.rest^
+ ||percentageslead.shop^
+ ||pl-smart3621524.sbs^
+ ||qweflasd.com^
+ ||seadreamsl.info^
+ ||smarttechl.info^
