! =========================================================================
! sleepy list diff report: 2026-01-17 01:26:37
! =========================================================================

! SUMMARY: Added 17683 | Removed 2578 | Moved 5390
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 393 | Moved: 400 | Added: 119
- ||2168966.xyz^
- ||59557com.yuhuan.cc^
- ||5ecur3serv3r.com^
- ||6840122afa.com^
- ||8609.cc^
- ||9415.cc^
- ||a870ea8bab.com^
- ||aaee5b74e1.com^
- ||abqp123.shop^
- ||accountzone.site^
- ||aff4.aggressivefrequentneckquirky.com^
- ||aff5.aggressivefrequentneckquirky.com^
- ||aff6.aggressivefrequentneckquirky.com^
- ||aff7.aggressivefrequentneckquirky.com^
- ||amazon.net.nz^
- ||apotypeigniter.click^
- ||atlantapallats.com^
- ||aurineflytier.click^
- ||bctnodv.top^
- ||best-click.pro^
- ||bhcbs.com^
- ||blutrumpet.com^
- ||boktnf.shop^
- ||bradescpts.fun^
- ||business-funiverset.website^
- ||cabioagorae.click^
- ||carrefourpassclientes.online^
- ||caso-usdevice.help^
- ||choppersnaps.click^
- ||cmsdurbv.top^
- ||cndsdsva.top^
- ||cnwucnf.top^
- ||codigodaconstancia.online^
- ||confirm-customs.site^
- ||consultadetalhes.com^
- ||contabil-certo.shop^
- ||contabil-transparente.shop^
- ||court-sg.org^
- ||cvcnmtf.top^
- ||dei-dhl.click^
- ||der4.top^
- ||descriptive-monitor.com^
- ||dhlworldwide.name.ng^
- ||dhlworldwideofficial.name.ng^
- ||donatesforcut.click^
- ||duboffers.com^
- ||e918781f38.com^
- ||ectnodw.top^
- ||empresaatendimento.online^
- ||escarsbasins.click^
- ||esfera-util.space^
- ||evangelineshopping.store^
- ||events.baesystems.com^
- ||events.mcfadyen.com^
- ||fddoorstep.online^
- ||filmeserialehd.biz^
- ||findmy-misoporte.app^
- ||flightradar24.top^
- ||found-orden193-ios.shop^
- ||futtbolpro24.space^
- ||garena-deltaforce.com^
- ||gate-guestup.com^
- ||getsolliq.online^
- ||godubia.com^
- ||homelybites.online^
- ||hungaryads2026.space^
- ||hvcnmtu.top^
- ||idaruba.store^
- ||ignitewheel.site^
- ||italy-postif.info^
- ||ivcnmto.top^
- ||js.kcolb.site^
- ||jualanmega.store^
- ||juntosresgatando.site^
- ||jvcnmta.top^
- ||kvcnmtd.top^
- ||kvibs.icu^
- ||lawishknits.click^
- ||lcloud-in.help^
- ||lctnodl.top^
- ||libaa.com^
- ||lidersupervisiones.site^
- ||localstars.online^
- ||lt-psavitarna.info^
- ||luminroacuatao.com^
- ||m-8apq.shop^
- ||m-b-whatsapp.top^
- ||m-p-whatsapp.top^
- ||m22u.xyz^
- ||m23g.xyz^
- ||m23j.xyz^
- ||m23k.xyz^
- ||m23l.xyz^
- ||m23p.xyz^
- ||m23s.xyz^
- ||m23w.xyz^
- ||m24a.xyz^
- ||m24b.xyz^
- ||m24c.xyz^
- ||m24l.xyz^
- ||m24o.xyz^
- ||m24t.xyz^
- ||m24x.xyz^
- ||m24z.xyz^
- ||m26a.xyz^
