! =========================================================================
! sleepy list diff report: 2026-01-05 12:43:43
! =========================================================================

! SUMMARY: Added 14269 | Removed 4406 | Moved 2105
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 316 | Moved: 1263 | Added: 2336
- ||59557com.yuhuan.cc^
- ||8609.cc^
- ||9415.cc^
- ||ad.gatech.edu^
- ||ad.rrd.com^
- ||ad.sunflower.vn^
- ||ad4.atlassian.net^
- ||adimg.uimserv.net.edgekey.net^
- ||ads-dmp-services.mercadolibre.com.ar^
- ||ads-meta-logo.s3.amazonaws.com^
- ||ads-pit-nfl.yinzcam.com^
- ||ads.delivery.autodesk.com^
- ||ads.palmettostatearmory.com^
- ||advertising.amazon.se^
- ||amazpallets-br.com^
- ||analytic-api.heb.com.mx^
- ||analytic.pdfarchitect.org^
- ||analytics-api.consumerism.pressganey.com^
- ||analytics-au1.nice-incontact.com^
- ||analytics-dev.oneblood.org^
- ||analytics-eu1.niceincontact.com^
- ||analytics-fe-np01-iad.8x8.com.cdn.cloudflare.net^
- ||analytics-fe-p01-iad.8x8.com^
- ||analytics-gtm.royalcanin.com^
- ||analytics-heap.taxslayer.com^
- ||analytics-iata.oag.com^
- ||analytics-labs.adobe.com^
- ||analytics-prd.oneblood.org^
- ||analytics-santander-co-uk-378667789.eu-west-1.elb.amazonaws.com^
- ||analytics-uk1.niceincontact.com^
- ||analytics-visualstudio-com.bx-0007.bx-msedge.net^
- ||analytics.a2zinc.net^
- ||analytics.ai.8x8.com^
- ||analytics.any.run^
- ||analytics.avetta.com^
- ||analytics.braun.com^
- ||analytics.carolinaherrera.com^
- ||analytics.cccis.com^
- ||analytics.chartonline.com^
- ||analytics.choozle.com^
- ||analytics.clio.com^
- ||analytics.collateralunderwriter.fanniemae.com^
- ||analytics.concordhospital.org^
- ||analytics.daptiv.com^
- ||analytics.domaintools.com^
- ||analytics.dotfoods.com^
- ||analytics.dowjones.com^
- ||analytics.franconnect.net^
- ||analytics.gem.com^
- ||analytics.goldcast.io^
- ||analytics.guardicore.com^
- ||analytics.healtheintent.com^
- ||analytics.igp.com^
- ||analytics.internal.watchmegrow.com^
- ||analytics.jalis.pro^
- ||analytics.landregistry.gov.uk^
- ||analytics.libertyhospital.org^
- ||analytics.localstack.cloud^
- ||analytics.membrain.com^
- ||analytics.midfirst.com^
- ||analytics.mobile.ig.com^
- ||analytics.neogov.com^
- ||analytics.nhanow.com^
- ||analytics.pushpress.com^
- ||analytics.quantumworkplace.com^
- ||analytics.radial.com^
- ||analytics.realgeeks.com^
- ||analytics.rexel.co.uk^
- ||analytics.sequoia.com^
- ||analytics.textexpander.com^
- ||analytics.travelsupermarket.com^
- ||analytics.ups.com^
- ||analytics.vena.io^
- ||analytics.venafi.com^
- ||aoladj.dreameove.com^
- ||app.go.buccaneers.com^
- ||automobile-spec.com^
- ||ba.ts.kg^
- ||baji-live.win^
- ||balh-trk.aspgov.com^
- ||banner-zionsprod.d3hosted.com.cdn.cloudflare.net^
- ||banners.lovemycreditunion.org^
- ||bctnodv.top^
- ||beacon--c.vf.force.com^
- ||beacon-sso.prd.mykronos.com^
- ||beacon.file.force.com^
- ||beacon.www.lider.cl^
- ||beacons2-dual-1190961688.eu-west-1.elb.amazonaws.com^
- ||bengine-api-v3-ad.palaceresorts.com^
- ||blushdate.xyz^
- ||bridge-analytics-408472772629.us-central1.run.app^
- ||call-tracking.g5marketingcloud.com^
- ||ccf-analytics.snowflakecomputing.com^
- ||cdn-analytics-api.yotpo.com^
- ||clarity.maptiles.arcgis.com^
- ||clearwater-analytics-squad.monday.com^
- ||clgs-prod-analytics.azurewebsites.net^
- ||cloud-shopping.info^
- ||cmsdurbv.top^
- ||cndsdsva.top^
- ||cnwucnf.top^
- ||collector-pxosx7m0dx.px-client.net^
- ||common-sentry-api.mihoyo.com^
- ||customer-analytics.creditsafe.com^
- ||cvcnmtf.top^
- ||ddnldn.dreameove.com^
- ||ddos.dnsnb8.net^
- ||di-tracker.herokuapp.com^
- ||dp-trackers-alb-prod-313892418.eu-west-1.elb.amazonaws.com^
- ||echtfinance.com^
- ||ectnodw.top^
- ||error-hosting.nhn.com^
- ||error.godo.co.kr^
- ||errors.articulate.com^
- ||errors.feeder.co^
- ||errors.tradepending.com^
- ||etonews.ru^
- ||event-tracking-mobile.api.pricesmart.com^
- ||everlyra.com^
- ||fahadiiistore.online^
- ||fcp-tracker.purephysiotherapy.co.uk^
- ||fema-analytics.s3.us-east-1.amazonaws.com^
- ||fendr-telemetry-ingest.vercel.app^
- ||form8843.sbs^
- ||fstsrv13.com^
- ||ghostfree.xyz^
- ||giphy-analytics.giphy.com^
- ||glomobile-analytic.glo.or.th^
- ||golsdownloads.com^
- ||greatwolf-analytics.atlassian.net^
- ||homenotez.com^
- ||hvcnmtu.top^
- ||ivcnmto.top^
- ||ja.toolmanwho.com^
- ||jadertw.pro^
- ||joom.digital^
- ||js.kcolb.site^
- ||jvcnmta.top^
- ||keolvo.dreameove.com^
- ||kvcnmtd.top^
- ||kynning.olis.is^
- ||lctnodl.top^
- ||lkg08-metrics.svcs.verizon.com^
- ||log.fapder.com^
- ||logger.holestarsgame.net^
- ||louisvuitton-eu.com^
- ||lsuix.com^
- ||lxmwgh.delivery^
- ||mail-tracking.hive.co^
- ||maile-ad.linkedin.com^
- ||matomo.aws.assaabloy.com^
- ||matomo.hacon.de^
- ||matomostatistiche.invitalia.it^
- ||media-data-tracking-tag-rn6zzkpy7q-uc.a.run.app^
- ||metric-sdk.sequoia.com^
- ||metrics-awsvpnclient.us-east-1.amazonaws.com^
- ||metrics.bluecolored.de^
- ||metrics.caribbean-airlines.com^
- ||metrics.invictastores.com^
- ||metrics.partslink24.com^
- ||mngr.kcolb.site^
- ||mykn-analytics.kuehne-nagel.com^
- ||myrm-tracking-api.store-services-prod.remarkable.com^
- ||new-tracker.pandora.com^
- ||nftincome.cyou^
- ||octnodk.top^
- ||otmgtm-analytics-usgmx01.otmgtm.us-ashburn-1.ocs.oraclecloud.com^
- ||piwik-elb-1414030010.us-east-1.elb.amazonaws.com^
- ||pixel.hubcdn.fans^
- ||pixel.k8s.prod.us-east-1.blend.com^
- ||pixels.experience.com^
- ||pornogig.com^
- ||ppp12.odn.ad.jp^
- ||prod-metrics.phase-eight.com^
- ||prod-metrics.whistles.com^
- ||qctnody.top^
- ||qgojev.dreameove.com^
- ||rmn-dbi-prd-s3-ad-platform-api.s3.amazonaws.com^
- ||rusture-ru.click^
- ||rzikfe.digital^
- ||sctnodb.top^
- ||seal-cencal.bbb.org^
- ||seal-cleveland.bbb.org^
- ||seal-delaware.bbb.org^
- ||seal-fortwayne.bbb.org^
- ||seal-greatermd.bbb.org^
- ||seal-necal.bbb.org^
- ||seal-sandiego.bbb.org^
- ||seal-upstateny.bbb.org^
- ||seal-vawest.bbb.org^
- ||secureverizon.shop^
- ||securitycenter-telemetry.tenable.com^
- ||segment-analytics.weber.com^
- ||sentry-eumobile.egslb2.nomura.com^
- ||sentry-eumobile.nomura.com^
- ||sentry-input.projectplace.com^
- ||sentry-prod-relay.iaas.checkpoint.com^
- ||sentry-relay-proxy.k8s.tools.us-east-1.blend.com^
- ||sentry-relay.bloomberg.com^
- ||sentry-v2.awsprod.workato.com^
- ||sentry.bambuser.com^
- ||sentry.bareksa.com^
- ||sentry.getxray.app^
- ||sentry.kdanmobile.com^
- ||sentry.leanix.net^
- ||sentry.radio.co^
- ||sentry.sosafe.de^
- ||sentry.tcbs.com.vn^
- ||sentry.thrive.relaypayments.com^
- ||sentry.unbabel.com^
- ||sentry.zuppler.com^
- ||sentry2.guideline.com^
- ||sgtm.suntransfers.com^
- ||sgtm.thecapitalgrille.com^
- ||sgtm.yardhouse.com^
- ||shemrec.cc^
- ||si.pacifics.sbs^
- ||sikre-vipps-konto.j.pl^
- ||site-analytics.consumerism.pressganey.com^
- ||sllvey.living^
- ||smartcleaner.net^
- ||smetrics.cdw.com.akadns.net^
- ||smetrics.monetaauto.cz^
- ||smetrics.pwc.ec^
- ||sp-tracking-secure.thomsonreuters.com^
- ||stat.aastocks.com^
- ||stat.app.startinfinity.com^
- ||static-analytics.3dexperience.3ds.com^
- ||stats-collection.source.thenbs.com^
- ||stats-fcagroup-api.techsee.me^
- ||stats.browzwear.com^
- ||stats.codesandbox.io^
- ||stats.diamondnexus.com^
- ||stats.home24.de^
- ||stats.lawyers.com^
- ||stats.ravelry.com^
- ||stats.webyog.com^
- ||taxi-saintlouis.com^
- ||tbysof.solutions^
- ||tctnodi.top^
- ||telemetry-d.docusign.net^
- ||telemetry-mgmt.na.ucmgmt.cisco.com^
- ||telemetry-octopus-com-g3gzcwfwfwd3bffd.z01.azurefd.net^
- ||telemetry.astro.build^
- ||telemetry.emqx.io^
- ||telemetry.ent.evidence.com^
- ||telemetry.jmp.com^
- ||telemetry.octopus.com^
- ||tiendauniqlomexico.com^
- ||track-aws.learn.link^
- ||track-newsletter.mobilize.us^
- ||track.buildzoom.com^
- ||track.charityjob.co.uk^
- ||track.communications.mspairport.com^
- ||track.editorialmanager.com.cdn.cloudflare.net^
- ||track.getbuilt.com^
- ||track.globalindustrial.com^
- ||track.ihire.com^
- ||track.instyle.com^
- ||track.neon.tech^
- ||track.paubox.com^
- ||track.pdfescape.com^
- ||track.shulcloud.com^
- ||track.superad.com.sg^
- ||tracker-905871295428211110-c924d24da71a34817623158.freshchat.com^
- ||tracker.ikman.lk^
- ||tracker.rescuegroups.org^
- ||tracking.contingenttalentmanagement.com^
- ||tracking.darwinbox.com^
- ||tracking.e360.salesforce.com^
- ||tracking.gould.co.uk^
- ||tracking.ibm.postmates.com^
- ||tracking.lattice.com^
- ||tracking.lufthansa-cargo.com^
- ||tracking.newsweaver.com^
- ||tracking.onthemarket.com^
- ||tracking.us.newsweaver.com^
- ||trk.alexandani.com^
- ||trk.americangirl.com^
- ||trk.checkout.gundrymd.com^
- ||trk.chick-fil-a.com^
- ||trk.cna.com^
- ||trk.em.teepublic.com^
- ||trk.everydayhealth.com^
- ||trk.klaviyo.soldejaneiro.com^
- ||trk.laserfiche.com^
- ||trk.mg.vimeo.com^
- ||trk.my.auvik.com^
