! =========================================================================
! sleepy list diff report: 2026-06-02 13:20:52
! =========================================================================

! SUMMARY: Added 2898 | Removed 22575 | Moved 608
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 2 | Moved: 0 | Added: 3
- ||c.cfjump.com^
- ||t.cfjump.com^
+ ||lytics.ketaflix.st^
+ ||smetrics.assuma-o-controle-de-sua-saude.com^
+ ||umami.spencerdevs.xyz^

! [HaGeZi's Threat Intelligence Feeds] Removed: 3 | Moved: 0 | Added: 73
- ||alebilet.pl-oferta731276902.sbs^
- ||pinres.tnblack.com^
- ||us.web-unsiwap.com^
+ ||at.esrlive.com^
+ ||bdoinvestment3.digiproduct.co.il^
+ ||dacris.maghost-clients.ro^
+ ||dashboard.kantsios.com^
+ ||demo-board.race-queen-fetish.com^
+ ||dev.connect.race-queen-fetish.com^
+ ||dods.fern-estates.com^
+ ||dvasilaki.dynacomp2.eu^
+ ||echo.na4u.ru^
+ ||facebook.com.tianxian2.com^
+ ||facetfloor.provisorr.com^
+ ||flexiblemedical.google-alerts.co.uk^
+ ||fpool.tanduoc247.com^
+ ||goalsendless.provisorr.com^
+ ||google.com.tianxian2.com^
+ ||graph.fern-estates.com^
+ ||gtfr.2bd.net^
+ ||hautstark-konzept.de.bms69.com^
+ ||healing.drssunitaattray.com^
+ ||hifiporn-fun.sexbondageporn.com^
+ ||home.race-queen-fetish.com^
+ ||hotfix-board.race-queen-fetish.com^
+ ||insight-qa.race-queen-fetish.com^
+ ||kleinanzeigen-deutsch.id-83543.info^
+ ||lp-at.esrlive.com^
+ ||mois.mytunnel.org^
+ ||newcpp.banjarkode.com^
+ ||ninemstorm.gfviegas.com^
+ ||notexistsexch2016.myspace.cm^
+ ||notexistsexmail2.myspace.cm^
+ ||ns1.jane2010.filegear-sg.me^
+ ||ns2.jane2010.filegear-sg.me^
+ ||ntp.zmqcikzyajwr.ru^
+ ||nz.cokey.xyz^
+ ||o.fern-estates.com^
+ ||outk.fern-estates.com^
+ ||pairs.rakkumall.com^
+ ||pas.fern-estates.com^
+ ||pdrops.provisorr.com^
+ ||pl.esrlive.com^
+ ||pornheed-work.sexbondageporn.com^
+ ||pt-analespanol.sexbondageporn.com^
+ ||rosemarie.zerosoft.in^
+ ||s1.botdash.app^
+ ||sci.fern-estates.com^
+ ||sso.fern-estates.com^
+ ||sss.2bd.net^
+ ||store.workshopcommunitycloud.com^
+ ||studio.mind-verse.de^
+ ||suid.kinderschuhe-krempe.de^
+ ||supportmailapp.2bd.net^
+ ||sycomvps.vps.wbsprt.com^
+ ||tax-kor.mytunnel.org^
+ ||top.playmovies.stream^
+ ||totallycooldevs.2bd.net^
+ ||train.zmqcikzyajwr.ru^
+ ||uat.mysql.race-queen-fetish.com^
+ ||visualize.race-queen-fetish.com^
+ ||wptraining.cloudware.ng^
+ ||www.355bet.com.br^
+ ||www.alt4.aspmx.l.google.com.elainsairaalaturku.fi^
+ ||www.buenosayrestec.com.ar^
+ ||www.dwominecraft.co.uk^
+ ||www.help.exodus-gaming.com^
+ ||www.metalica.com.br^
+ ||www.pfcinc.qc.ca^
+ ||www.poc-faceid.signo.dev.br^
+ ||www.puertodeobligado.com.ar^
+ ||www.scccontabilidade.com.br^
+ ||www.tuvimsa.com.mx^
+ ||www.xlmr.co.uk^
+ ||xxxvideor.sexbondageporn.com^
+ ||zshrc.zmqcikzyajwr.ru^

! [1Hosts (Xtra)] Removed: 4 | Moved: 0 | Added: 6
- ||172-202-98-170.cloud-xip.com^
- ||45-151-153-94.cloud-xip.com^
- ||5-180-182-232.cloud-xip.com^
- ||d.cfjump.com^
+ ||lets.watcho.com^
+ ||www.bisound.com^
+ ||www.bookfrom.net^
+ ||www.clubnzb.com^
+ ||www.ets2modding.com^
+ ||www.robinsamorainc.com^

! [OISD Blocklist Big] Removed: 20001 | Moved: 72 | Added: 2733
- ||00007712.com^
- ||000970.club^
- ||00112028.com^
- ||0011789qwe.cc^
- ||00123moviess.com^
- ||00133.my^
- ||001y.ag^
- ||002310.cn^
- ||00327.gdn^
- ||00328.co^
- ||003df.cc^
- ||004258.club^
- ||00510.uk^
- ||005144.sbs^
- ||00553.my^
- ||00727.win^
- ||00736.vip^
- ||007bifenwangjishibifen.com^
- ||007vip27.sbs^
- ||007vip50.sbs^
- ||007zuqiujishibishi.com^
- ||00859.co^
- ||009132.com^
- ||00920.win^
- ||00959.vip^
- ||00992028.com^
- ||00o.cc^
- ||00yd8q0w4rjt7e7.sbs^
- ||010df.cc^
- ||01132.pl^
- ||01137.blog^
- ||0121163.cc^
- ||01219.my^
