! =========================================================================
! sleepy list diff report: 2026-02-11 07:00:03
! =========================================================================

! SUMMARY: Added 17351 | Removed 416 | Moved 695
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 39 | Moved: 7 | Added: 328
- ||ads.annabac.com^
- ||analytics.theindependentpharmacy.co.uk^
- ||apigateway.adx.ae^
- ||app.seedapp.jp^
- ||bontent.powvideo.net^
- ||coinbott.com^
- ||elmjvr.exceptionaldates.net^
- ||filter-eu.tat-adz.com^
- ||filter.tat-adz.com^
- ||guthib.com^
- ||info-laposte.fr^
- ||kenlev.exceptionaldates.net^
- ||konkurslovensko.com^
- ||live-eu.familynonstop.com^
- ||llowvn.exceptionaldates.net^
- ||logs.omegle.com^
- ||na-library.klarnaservices.com^
- ||newgolos02.click^
- ||out.slutroulette.com^
- ||rnwmjo.exceptionaldates.net^
- ||safelyexcitedboa.shop^
- ||sfpascher.fr^
- ||sfreplique.fr^
- ||sfrepliquesacs.fr^
- ||sfvente.fr^
- ||sgtm.amolatina.com^
- ||sgtm.smartly.io^
- ||slovakgim.fun^
- ||ssd3-mob.italiaonline.it^
- ||stats.tarad.com^
- ||tontent.powvideo.net^
- ||topvote.pro^
- ||wadddl.justllovedate.com^
- ||wontent.powvideo.net^
- ||www.ogqggn.justllovedate.com^
- ||www.vnwodl.exceptionaldates.net^
- ||xml-v4.tat-adz.com^
- ||xml.tat-adz.com^
- ||zontent.powvideo.net^
! Moved to AdGuard DNS filter: 4 rules
~ ||haqdoyftkklex.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||kui12b9fiv1rtvkzxe84gim21n7k.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||pawhippfycaqu.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||v4bb8nrvwg3f9n7t8v.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
! Moved to HaGeZi's Threat Intelligence Feeds: 3 rules
~ ||posatoshi.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||pumzp.fun^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||trxlk.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
+ ||0.beer^
+ ||00e7fb30444.beer^
+ ||1hhwyb4vl.com^
+ ||3rooodnews.net^
+ ||627aab26482.beer^
+ ||7825b426244.beer^
+ ||88830.xyz^
+ ||a.9game.cn^
+ ||a77c.xyz^
+ ||a8705430496.beer^
+ ||ad.889club.net^
+ ||ad.adp.com^
+ ||ad.autoautobet.site^
+ ||ad.birthonlineshop.com^
+ ||ad.co.il^
+ ||ad.corerewards.com^
+ ||ad.emplacamentodigital.com.br^
+ ||ad.foodlion.com^
+ ||ad.goodchoice.kr^
+ ||ad.goodneighbors.kr^
+ ||ad.gov.ng^
+ ||ad.kapnd.xyz^
+ ||ad.khff.or.kr^
+ ||ad.kuruma-terrace.com^
+ ||ad.kyujinbox.com^
+ ||ad.labs.apnic.net^
+ ||ad.lotteon.com^
+ ||ad.pointclick.co.kr^
+ ||ad.purplebook9.com^
+ ||ad.search.naver.com^
+ ||ad.vicinity.media^
+ ||ad.xiaohongshu.com^
+ ||ad1.11f9.com^
+ ||ad1.mawar800-80.site^
+ ||ad2.grupo-acerca.com^
+ ||ad2.orderandpay.net^
+ ||ad5.doctormethod.jp^
+ ||adcreative.ai^
+ ||adpiler.com^
+ ||ads.alibaba.com^
+ ||ads.apple.com^
+ ||ads.backart.com.ua^
+ ||ads.bigo.sg^
+ ||ads.bsale.com.pe^
+ ||ads.cafebazaar.ir^
+ ||ads.elevateplatform.co.uk^
+ ||ads.formation-cpf.net^
+ ||ads.fzi.com.br^
+ ||ads.getyarn.io^
+ ||ads.kaipoke.biz^
+ ||ads.koreatimes.com^
+ ||ads.kwai.com^
+ ||ads.mercadolibre.com.ar^
+ ||ads.panindai-ichilife.co.id^
+ ||ads.taobao.com^
+ ||ads.timesofindia.com^
+ ||ads.turanik.net^
+ ||ads.vk.ru^
+ ||ads04.cuanladang128.com^
+ ||ads1.ghltod.com^
+ ||adsly.me^
+ ||adversityjackknife.com^
+ ||advert.com.bd^
+ ||advertising-japan.amazon.com^
+ ||adx.ae^
+ ||agafilime.com^
+ ||ahwala.beer^
+ ||amateurs-gone-wild.com^
+ ||analytics.bmatrade.com^
+ ||analytics.paytourist.com^
+ ||analytics.tilby.com^
+ ||analytics.zeraki.app^
+ ||analytics.zuelligpharma.com^
+ ||annabac.com^
+ ||aporn.pro^
+ ||app-mobile-solutions.com^
+ ||app-visor.com^
+ ||appltau30hs.info^
+ ||appsignal.com^
+ ||appstracker.org^
+ ||asmwall.com^
+ ||athamas.beer^
+ ||atlanticahotels.com^
+ ||atomicptc.com^
+ ||av-srvcn.com^
+ ||avrxzt.top^
+ ||b107b330350.beer^
+ ||backendpayroll.com^
+ ||banner-public.nmsu.edu^
+ ||banner.banprod.scf.edu^
+ ||banner.ncc.edu^
+ ||banner.oci.yu.edu^
+ ||bannersolutions.com^
+ ||beacon.com.hk^
+ ||beacon.consumeridp.us-1.healtheintent.com^
+ ||beacon.woa.com^
+ ||bernett.beer^
+ ||bestpartner-sites.com^
+ ||blog.fpmaragall.org^
+ ||bqhxje.top^
+ ||brandreward.com^
+ ||btcvic.com^
+ ||burda-forward.de^
+ ||caloriemania.com^
+ ||calregional.com^
+ ||cariiy.fan^
+ ||cbcam2cam.com^
+ ||chameleonglass.com^
+ ||chefsresource.com^
+ ||cheshirehorse.com^
+ ||china-tube.site^
+ ||cinehi.com^
+ ||clarity.co.il^
+ ||clarity.diamondresorts.com^
+ ||commissionfactory.com^
+ ||commoninja.com^
+ ||coolthewomanonlines.com^
+ ||counter-side.fandom.com^
+ ||coursevania.com^
+ ||crash-predictor-aviator.en.softonic.com^
+ ||crash.turbogg4u.online^
+ ||crt666wow.com^
+ ||currane.cyou^
+ ||cytodegoitres.cyou^
+ ||d3go.com^
+ ||dailynewshungary.com^
+ ||dhagy.com^
+ ||direct.money.pl^
+ ||discoveryfeed.org^
+ ||doctormobile.lk^
+ ||domobile.com^
+ ||dpfkny.top^
+ ||dsiofhdoj.com^
+ ||e132u.xyz^
+ ||e73f2130117.beer^
+ ||eathealthy365.com^
+ ||ebdmw.matchloving.com^
+ ||ek21.com^
