! =========================================================================
! sleepy list diff report: 2026-03-21 06:16:04
! =========================================================================

! SUMMARY: Added 216 | Removed 318 | Moved 47
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [Phishing Army] Removed: 148 | Moved: 8 | Added: 19
- ||10xcapitalapp.com^
- ||2authenticationtd.com^
- ||59yhapp.com^
- ||63appyh.com^
- ||aerligvaultrow.com^
- ||allegrolokalnie.n13812.click^
- ||aloe-vera-vertrieb.com^
- ||amidrakonix.com^
- ||approvedprotocol.com^
- ||arcservt1.com^
- ||axiwertapp.com^
- ||balmorexproapp.com^
- ||bankruptcy-recovery.com^
- ||baykarplatform-eu.com^
- ||bdpane.top^
- ||belvonexproapp.com^
- ||bestcarrotsnotsticks.com^
- ||bitcoinlexipro20.net^
- ||blogschool101.com^
- ||canadianmugpress.com^
- ||cdn-5h7q8k9m2x4r-uk-east.crcrealty.sbs^
- ||cheaterdatingtactics.com^
- ||clloodbeds.com^
- ||colourfuldays.com^
- ||conradweddingofficiant.com^
- ||corvellvalorspan.net^
- ||covidjourneyclick.icu^
- ||creditricks.com^
- ||crownixfinapp.com^
- ||cutadmin.icu^
- ||dailyworldfeed1911.ru^
- ||diascnorma.com^
- ||digitalviralbay.com^
- ||drogadomarzen.pl^
- ||entryburst.info^
- ||eurocapital-program.com^
- ||exferre-iq.net^
- ||fairholtflowdex.com^
- ||fannitlive.com^
- ||fannitweb.com^
- ||findhomework.com^
- ||fluxveonex.net^
- ||forteluxeron.com^
- ||frentavoxbitapp.com^
- ||funnyhorny.com^
- ||gamerjourney.xyz^
- ||garagepunks.com^
- ||gateldrag.site^
- ||gotapflare.com^
- ||growitxproapp.net^
- ||hamidrezahami.com^
- ||heropostcentral.com^
- ||immediate-avita-ai.net^
- ||immediate-duac-app.com^
- ||immediate-edge-app.net^
- ||immediate-mator-app.net^
- ||immediate-profit-ai.net^
- ||immediate02avita.net^
- ||immediateavapro20.com^
- ||immediateavapro40.com^
- ||immediateavapro500.com^
- ||immediateavaproapp.net^
- ||immediateavaproi600.com^
- ||immediatebitcoinapp.net^
- ||immediateduac21.net^
- ||immediateduac40.net^
- ||immediateearnapp.com^
- ||immediateeuraxaiapp.net^
- ||immediategranimatorai.com^
- ||immediateiproai.com^
- ||immediatenystex.net^
- ||immediatespikeapp.net^
- ||immediatevisionapp.com^
- ||kingswelltradelux.com^
- ||kuningtoto.online^
- ||lazyaffiliatemillionaire.com^
- ||leadgenengineersportal.com^
- ||liberflowdex.com^
- ||localofflinepro.com^
- ||monameli-cpam.com^
- ||needyouback.com^
- ||newsbolt.info^
- ||newsrocket.info^
- ||newstracker1911.ru^
- ||nexisfin.com^
- ||o7xpoln.v1hltx.lol^
- ||ogloszenie-firmowe-0123653.icu^
- ||oilxpert.space^
- ||olx.pokjor.asia^
- ||olympslots.bet^
- ||orvixent.net^
- ||pandemicbattle.icu^
- ||pandemicsociety.icu^
- ||parodyfiction.xyz^
- ||pay.finaliza-aqui-seu-pedido.shop^
- ||pemex-asset.click^
- ||pemex-investment.click^
- ||pemex-return.click^
- ||pemex-return.digital^
- ||pemex-yield.click^
- ||pemex-yield.digital^
- ||petroperu-asset.digital^
- ||petroperu-bond.digital^
- ||petroperu-capital.digital^
- ||petroperu-investment.click^
- ||pl-oferta0245202.icu^
- ||pl-oferta02746501.icu^
- ||pl-oferta328172.icu^
- ||pl-oferta3289147.icu^
- ||pl-oferta3342963.icu^
- ||pl-oferta459181.icu^
- ||pl-oferta6507398.icu^
- ||pl-oferta7258915.sbs^
- ||pl-oferta8312941231.icu^
- ||pl-ogloszenie-firmowe-8845634.icu^
- ||pl9754576przedmiot.icu^
- ||playerprogress.icu^
- ||powerevexai.com^
- ||premodigua.com^
- ||protradecapexai.com^
- ||prywatne5938123.pl^
- ||sdkflutxyz.com^
- ||slotingonline.com^
- ||sqm-asset.digital^
- ||sqm-bond.digital^
- ||sqm-capital.digital^
- ||sqm-derivative.digital^
- ||sqm-investment.click^
- ||sqm-return.digital^
- ||sqm-yield.click^
- ||stellashoppe.store^
- ||stockdividends.xyz^
- ||teiegwmhyh.click^
- ||telegjkim.red^
- ||todayfeednews2611.ru^
- ||toppeakleads.com^
- ||trackcelexa.com^
- ||trovaneliora.website^
- ||vantageflowdex.com^
- ||vastbitraze.com^
- ||velora-app.net^
- ||veogptix.net^
- ||vertexluxeron.com^
- ||vinted.info980164.com^
- ||vycronisflux.com^
- ||vycronisflux96.net^
- ||wd4oup.cyou^
- ||zentrexioapp.com^
! Moved to OISD Blocklist Big: 8 rules
~ ||0fc7d15b-88e7-479b-aeae-7db44980865e-00-30hgetfq6r0qv.picard.replit.dev^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||22e13cd3-b36a-44f4-806e-5ba5e18a00ea-00-2cl48nvb8z3hj.kirk.replit.dev^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||accessible-tribute-346667.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||considerate-growth-802167.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||daily-cause-350861.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||easier-humor-766621.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||largest-growth-320528.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||sienna-startup-629859.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
+ ||313c149a-7433-40c3-843c-7290fd755c9a-00-2vqjrd65nbgnz.worf.replit.dev^
+ ||6bb293d6-38a8-4682-bbec-712e5c9c690a-00-24zqi65cxv8ac.worf.replit.dev^
+ ||aerodrome-distribution.com^
+ ||allegrolokalnie.94827712.sbs^
+ ||appli-mondlalrelai1.com^
+ ||appli-mondlalrelai2.com^
+ ||bankofinternationalsettlement.com^
+ ||c9a9bff6-bf29-434c-8775-ebc962ae187d-00-1srcli3qs8cjq.spock.replit.dev^
+ ||cheer-fy.com^
+ ||cheerleadingfy.com^
+ ||facebooka.xyz^
+ ||guildguard3.xyz^
+ ||list-drops.com^
