! =========================================================================
! sleepy list diff report: 2026-05-01 18:27:41
! =========================================================================

! SUMMARY: Added 285 | Removed 66 | Moved 24
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [1Hosts (Xtra)] Removed: 1 | Moved: 0 | Added: 0
- ||www.ecountwebmail-redirect.vercel.app^

! [OISD Blocklist Big] Removed: 1 | Moved: 2 | Added: 133
- ||veuood.com^
! Moved to Dandelion Sprout's Anti-Malware List: 1 rules
~ ||pearlsepic.com^ [Moved: OISD Blocklist Big -> Dandelion Sprout's Anti-Malware List]
! Moved to Phishing Army: 1 rules
~ ||finance90-ut35.pro^ [Moved: OISD Blocklist Big -> Phishing Army]
+ ||1528lka.top^
+ ||2914tka.top^
+ ||2ytoxb1r7.com^
+ ||7031rpo.top^
+ ||8462mxe.top^
+ ||9351hpo.top^
+ ||963efrwetgerc.space^
+ ||alebilet.pl-0958-oferta.shop^
+ ||allegro.8027348623547638.shop^
+ ||allegro.984398t39843.lol^
+ ||allegro.ofert01298392.shop^
+ ||allegro.pl-0958-oferta.shop^
+ ||allegrolokalnie.32049uji4256093.shop^
+ ||allegrolokalnie.8027348623547638.shop^
+ ||allegrolokalnie.ofert01298392.shop^
+ ||allegrolokalnie.okazje-wiosenne-2026-emrv34g.sbs^
+ ||allegrolokalnie.okazje-wiosenne-2026-oerbv.sbs^
+ ||allegrolokalnie.pl-0958-oferta.shop^
+ ||allegrolokalnie.pl-44329-oferta.shop^
+ ||americanflyfishingtravel.com^
+ ||bafkreic6vjbtbc2pftwupgl3lfif4rshyyiudgswi4zgms7cqhaph25rlq.ipfs.dweb.link^
+ ||bafkreictdh63ubrxnz74lqwqyrezirefxifz7lyniadi53dfhgzpa6iium.ipfs.dweb.link^
+ ||bafkreicwpyrrcdviomdzoghfypihyjunaqhmujjumibnw6y34wfjkjeq54.ipfs.dweb.link^
+ ||bafkreifrtb77vzlpurb6sjambu6y26qwtt2bktm54n75xve6qypoegrq3m.ipfs.dweb.link^
+ ||basemeshsite.tula8data.surf^
+ ||bikvex.shop^
+ ||bikzix.shop^
+ ||birlikteizle.net^
+ ||bisnagasconstruchhtivism.guru^
+ ||bitsmeshnode.sara5byte.surf^
+ ||blsjt.com^
+ ||bond4pathgate.deno2link.surf^
+ ||booking-confirmation6100329.com^
+ ||booking-id4938492.info^
+ ||booking-id4938493.info^
+ ||brisk-homes.com^
+ ||byte5logicnet.sara5byte.surf^
+ ||cambodiatouristservice.com^
+ ||caresourcedata.com^
+ ||chrisownbey.com^
+ ||core3taskhub.tula8data.surf^
