! =========================================================================
! sleepy list diff report: 2026-05-23 18:25:05
! =========================================================================

! SUMMARY: Added 3449 | Removed 4393 | Moved 21
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 1 | Moved: 0 | Added: 0
- ||www.tysoft.co.uk^

! [HaGeZi's Threat Intelligence Feeds] Removed: 26 | Moved: 0 | Added: 0
- ||adjustgear.tankienews.com^
- ||r.oblox.com.ru^
- ||www.alpha-kingslakeblue-com.demanddrivenexcellence.com^
- ||www.angulovidrosealuminios.com.br^
- ||www.blossom.com.mx^
- ||www.bsl.qc.ca^
- ||www.cbead.com.br^
- ||www.crispy-bet365.com.cn^
- ||www.desec.org.mx^
- ||www.eirinhealth.com.au^
- ||www.fridem.com.mx^
- ||www.iaid.ac.id^
- ||www.jpaadvogados.com.br^
- ||www.mundoexpress.com.py^
- ||www.ovi.com.vn^
- ||www.paleochamp.lookafteryourchildren.com^
- ||www.petrim.com.br^
- ||www.pretoriaspitbraai.co.za^
- ||www.puertodeobligado.com.ar^
- ||www.riomedsaude.com.br^
- ||www.rosasullocadora.com.br^
- ||www.vivianerabelo.com.br^
- ||www.website-45f07360.inteligensa.com^
- ||www.website-c10a2eed.lanroni.com^
- ||www.weddingphotography.marsharandolphphotography.com^
- ||www.winneridiomas.signo.dev.br^

! [OISD Blocklist Big] Removed: 0 | Moved: 5 | Added: 102
! Moved to AdGuard DNS filter: 5 rules
~ ||5e87ee192e.com^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||antiruneluder.shop^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||fecundlazaryhookah.cyou^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||nadurwaun.shop^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||nwe6evgrz2orfx9htl.rest^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
+ ||01i1xpol-9v84.a5fxid.casa^
+ ||africanroyaltyfragrance.de^
+ ||aldi-eu.aldus.shop^
+ ||aldi-eu.brytox.shop^
+ ||alpha-kingslakeblue-com.demanddrivenexcellence.com^
+ ||angulovidrosealuminios.com.br^
+ ||banetflix.roadprince.com.pk^
+ ||bioracerkvip-outlets.shop^
+ ||blossom.com.mx^
+ ||booboosale.shop^
+ ||brilliant-bluff.com^
+ ||bsl.qc.ca^
+ ||capchpl2305-drj.vercel.app^
+ ||cbead.com.br^
+ ||chushaithe.6g.in^
+ ||clearfeedhub.pro^
+ ||click.wranglerdenver.info^
+ ||crispy-bet365.com.cn^
+ ||desec.org.mx^
+ ||dwellandnest.com^
+ ||e5cvyb.casa^
+ ||eirinhealth.com.au^
+ ||essentialglobalbrief.com^
+ ||essentielantwerp-idol.shop^
