! =========================================================================
! sleepy list diff report: 2026-03-10 06:18:23
! =========================================================================

! SUMMARY: Added 4433 | Removed 333 | Moved 2073
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 91 | Moved: 52 | Added: 675
- ||1c320d9ea6.43982bf480.com^
- ||1jour1film0326.site^
- ||a2qwe.store^
- ||allaroundheatingandair.com^
- ||arrivalon-index.online^
- ||ayudesi.online^
- ||bdbewj.vip^
- ||bduebk.vip^
- ||bellcoai.org^
- ||bellcoapi.org^
- ||benjaminboucher.online^
- ||betterflow.store^
- ||bhocdfujy.cn^
- ||bnldiirect.com^
- ||bookbuild.space^
- ||bostonhistorycollaborative.com^
- ||bradcospontostmp.blog^
- ||buscartemporeal.shop^
- ||bybitce.com^
- ||calcio-streaming.click^
- ||cmrz-aktivierungs.info^
- ||convenientpersonalmanagement.com^
- ||cranialogix.com^
- ||crarefundnow.com^
- ||cryptohawk.tech^
- ||csgogiveskins.space^
- ||dbspro-sg.space^
- ||desaltoon.fun^
- ||film-pertutti.life^
- ||filmoflix.money^
- ||flemmix.rent^
- ||g54frt.com^
- ||getnewcrdsoffer.site^
- ||gfg65yth6ty.com^
- ||gusnab.top^
- ||gvtcssa.com^
- ||holistery.store^
- ||homeyjobs.com^
- ||ie-view.store^
- ||iisyst.com^
- ||info.wps.cn^
- ||karali.store^
- ||kauflandia.shop^
- ||kauflandib.shop^
- ||kauflandic.shop^
- ||lforgot-us.help^
- ||lycee-saintdenis.fr^
- ||mashimucai.store^
- ||millionchemical.store^
- ||mogami.website^
- ||moncompte-secure.click^
- ||myinfo478robins.deals^
- ||neyehdldo.online^
- ||nlsohydz.xyz^
- ||noushost.com^
- ||obsidianluxury.store^
- ||offerdomain3.online^
- ||palcru.online^
- ||paquet-express213.com^
- ||parcel-mondiarlay-suivi.com^
- ||payzer.xyz^
- ||platinumsouthbanks.online^
- ||poolscas.online^
- ||porteditalie.com^
- ||qagresort.online^
- ||refundyourcra.com^
- ||reverify-domainsg.com^
