! =========================================================================
! sleepy list diff report: 2026-04-26 00:38:17
! =========================================================================

! SUMMARY: Added 2668 | Removed 7338 | Moved 635
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 1028 | Moved: 17 | Added: 675
- ||125f6a179a03.dailywinner.net^
- ||125f6afc4627.dailywinner.net^
- ||125f6f840b29.dailywinner.net^
- ||4920b177cb.com^
- ||4te5te.top^
- ||5198-wris.com^
- ||5e87ee192e.com^
- ||680477650b3052d2221d.com^
- ||931ti.yz70.com^
- ||abnjb.consplcuousdates.com^
- ||abnjb.fliirtconnectss.com^
- ||about.masculist.ru^
- ||account-relais.com^
- ||adknv.gaysweekend.com^
- ||ads-credit.partneragencyportal.com^
- ||aevumcore.xyz^
- ||aewxn.girll4you.com^
- ||aimeebrenda.elizabethrell.xyz^
- ||alenalydia.elizabethrell.xyz^
- ||alexandriakirstie.elizabethrell.xyz^
- ||alexiakiara.elizabethrell.xyz^
- ||allegedlyrareearwig.click^
- ||anann.datemyss.com^
- ||anaqrr.meetinonline.com^
- ||anbeeo.hornyglrl.net^
- ||anjxjo.heretopboy.com^
- ||annaangela.elizabethrell.xyz^
- ||annmarieliliana.elizabethrell.xyz^
- ||aoaelx.verltabiedate.net^
- ||aoaldk.fairyluv.net^
- ||aoalek.romanceafair.net^
- ||aoalrx.glrliovers.net^
- ||aoalrx.loveafalrs.net^
- ||aoalwx.fairyluv.net^
- ||aoarav.fairyluv.net^
- ||aoarlv.dream4love.com^
- ||aoarlv.satlsfyingdates.net^
- ||aoarlv.swetllove.com^
- ||aoavee.justtdating.com^
- ||aodgoq.truecompanionss.com^
- ||aoeoqx.justtdating.com^
- ||aoewle.reallmatch.com^
- ||aojgxe.justtdating.net^
- ||aojljk.instalovechats.com^
- ||aojmjj.yourgirltoday.com^
- ||aojrla.yourgirltoday.com^
- ||aojrqq.onllylovedating.com^
- ||aokebb.loveindatee.com^
- ||aoladj.trueelove.com^
- ||aolkej.dlvertingdate.net^
- ||aolmdw.dream4love.com^
- ||aolmxm.swetydating.com^
- ||aolvng.datiingvibe.com^
- ||aolvng.girlforya.com^
- ||aolvog.satlsfyingdates.net^
- ||aommgr.dream4love.com^
- ||aommgr.swetllove.com^
- ||aommwv.liiustriousdate.com^
- ||aomzlj.dreeamdate.com^
- ||aomzlj.miss4man.com^
- ||aoodrb.gaysweekend.com^
- ||aoqdxv.justtyoume.com^
- ||aorkew.etherealdatte.com^
- ||aorkew.onllylovedating.com^
- ||aorkew.soulmateevile.com^
- ||aormao.romantidate.com^
- ||aorrad.perfectgirlforyou.com^
- ||aovaaq.dreamgirlfor.net^
- ||aowvrr.meetinonline.com^
- ||apac.orbitor.dev^
- ||apple-maps-app.store^
- ||argbq.enjoyabiedate.com^
- ||argbq.fanclfuldates.com^
- ||arovj.enjoyabiedate.com^
- ||aspenericka.elizabethrell.xyz^
- ||avzrv.shlningdate.net^
- ||azxvj.reall2love.com^
- ||bdo-ua.cc^
- ||bdvag.loveezone.com^
- ||bdxld.exceptionaldates.com^
- ||beblqo.specialdate.net^
- ||bevdgb.meetonwebb.com^
- ||bewbel.goyouniight.com^
- ||bexzed.datiingvibe.com^
- ||bexzed.girlforya.com^
- ||bgbloe.truecompanionss.com^
- ||bgggx.pathllove.com^
- ||bggndo.findgirllfor.com^
- ||bggndo.talk2online.com^
- ||bggrjw.datting4you.com^
- ||bggrjw.dattinglive.net^
