! =========================================================================
! sleepy list diff report: 2026-03-02 12:56:06
! =========================================================================

! SUMMARY: Added 7314 | Removed 53876 | Moved 5488
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 1600 | Moved: 2387 | Added: 2336
- ||1024xx3.org^
- ||1088hg111.com^
- ||11streetglobal.art^
- ||12inv.com^
- ||16138837.click^
- ||167g167.net^
- ||17561096.click^
- ||192486901.click^
- ||2026-assessmentadvance.info^
- ||21.co^
- ||25680943.click^
- ||2mirrorcell.pro^
- ||3gt5y7n6ldhd8db1ad.com^
- ||4et.us^
- ||4px.tech^
- ||4roundbox.info^
- ||584132-sg.com^
- ||5e455a9af-7568-44114-88e9-ee0cab95b8f77.es-mad-1.linodeobjects.com^
- ||5fan.info^
- ||60834.xyz^
- ||60998.xyz^
- ||61098.xyz^
- ||61202.xyz^
- ||61225.xyz^
- ||61394.xyz^
- ||61404.xyz^
- ||61408.xyz^
- ||61448.xyz^
- ||61462.xyz^
- ||61467.xyz^
- ||61472.xyz^
- ||61687.xyz^
- ||61836.xyz^
- ||61845.xyz^
- ||61936.xyz^
- ||62037.xyz^
- ||62147.xyz^
- ||62213.xyz^
- ||62251.xyz^
- ||62296.xyz^
- ||62323.xyz^
- ||62375.xyz^
- ||62397.xyz^
- ||62409.xyz^
- ||62421.xyz^
- ||62425.xyz^
- ||62449.xyz^
- ||634867.sbs^
- ||66418623.com^
- ||66my.lol^
- ||7336044.vip^
- ||76420.cc^
- ||77584.top^
- ||77yyy77-99j.click^
- ||87635.xyz^
- ||87657.xyz^
- ||87694.xyz^
- ||87731.xyz^
- ||87743.xyz^
- ||87747.xyz^
- ||87786.xyz^
- ||87995.xyz^
- ||88015.xyz^
- ||88022.xyz^
- ||88039.xyz^
- ||88136.xyz^
- ||88140.xyz^
- ||88236.xyz^
- ||88243.xyz^
- ||88296.xyz^
- ||88319.xyz^
- ||88343.xyz^
- ||88397.xyz^
- ||88447.xyz^
- ||88504.xyz^
