! =========================================================================
! sleepy list diff report: 2026-03-10 12:14:34
! =========================================================================

! SUMMARY: Added 17118 | Removed 65144 | Moved 3952
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 1467 | Moved: 2080 | Added: 1627
- ||001nmg9.top^
- ||066app.com^
- ||0xorbita.xyz^
- ||103897.com^
- ||1280678.vip^
- ||14148040.com^
- ||166009.com^
- ||1password-log-in.pages.dev^
- ||1win.com.bo^
- ||1win.com.py^
- ||1win.com.ve^
- ||2026-bendigo.vip^
- ||2026bankwest.vip^
- ||2184384834.lol^
- ||23857235.sbs^
- ||247coredesk.com^
- ||247powerpays.com^
- ||27649.top^
- ||283654.com^
- ||2plus1finance.com^
- ||2v6z1.icu^
- ||351135484354.xyz^
- ||39103.top^
- ||3ouiruqnwbujh.com^
- ||408upy.com^
- ||449cuzr.club^
- ||449cuzr.xyz^
- ||4548844687.xyz^
- ||4seasonderma.com^
- ||503336.com^
- ||60776.xyz^
- ||60834.xyz^
- ||60970.xyz^
- ||61002.xyz^
- ||61084.xyz^
- ||61100.xyz^
- ||61239.xyz^
- ||61258.xyz^
- ||61309.xyz^
- ||61372.xyz^
- ||61394.xyz^
- ||63483.xyz^
- ||63592.xyz^
- ||63600.xyz^
- ||63601.xyz^
- ||63620.xyz^
- ||63682.xyz^
- ||63693.xyz^
- ||63705.xyz^
- ||63729.xyz^
- ||63820.xyz^
- ||63843.xyz^
- ||64006.xyz^
- ||64053.xyz^
- ||67movies.net^
- ||6vz9b08v.com^
- ||7336044.vip^
- ||75fd34.com^
- ||78509.cc^
- ||78525.cc^
- ||78730.cc^
- ||79510.cc^
- ||797979.vip^
- ||8001win.com^
- ||80408080.com^
- ||84516.cc^
- ||87603.xyz^
- ||87626.xyz^
- ||87639.xyz^
- ||87689.xyz^
- ||87710.xyz^
- ||87742.xyz^
- ||87751.xyz^
- ||87815.xyz^
- ||88033.xyz^
- ||88039.xyz^
- ||88062.xyz^
- ||88089.xyz^
- ||88140.xyz^
- ||88152.xyz^
- ||88168.xyz^
- ||88193.xyz^
- ||88370.xyz^
- ||88397.xyz^
- ||88401.xyz^
- ||88448.xyz^
- ||88587.xyz^
- ||885901.com^
- ||88673.xyz^
- ||8883595.com^
- ||88910.xyz^
- ||88gg6.com^
- ||88qpk2.com^
- ||89170.xyz^
- ||89380.xyz^
- ||89412.xyz^
- ||89837.xyz^
- ||89854.xyz^
- ||89923.xyz^
- ||8c653.net^
- ||8x7v.rest^
- ||90185.xyz^
- ||90227.xyz^
- ||90259.xyz^
- ||90357.xyz^
- ||90467.xyz^
- ||90556.xyz^
- ||9300139.vip^
- ||99-xiazai.cyou^
- ||99-xzyu.sbs^
- ||99cjoshyl.click^
- ||a13qwi.com^
- ||aa0a-dds.sbs^
- ||acbljniz.click^
- ||accreditoaml.com^
- ||accuratelyvalidpony.shop^
- ||acess-my-service-portal.com^
- ||acesso-juridico.digital^
- ||acessodemilhas.info^
- ||acessologeinprincipal.com^
- ||acjonstylew.com^
- ||aconuoind.com^
- ||actuallypleasedmidge.shop^
- ||acyl24.com^
- ||ad-astrainc.com^
- ||ad.beepworld.de^
- ||ad.bokee.com^
- ||ad.kataweb.it^
- ||adimage.bokee.com^
- ||adnetwork.kataweb.it^
- ||ads.hotstar.com^
- ||advertise-bridge.teachable.com^
- ||advertise-exodus-cdn.teachable.com^
- ||affiliatevalley.com^
- ||afnaloy.com^
- ||afwpe.com^
- ||ahliwlltfoncsh.com^
- ||ai-smartminings.shop^
- ||aide25-banquepostale.com^
- ||aifvl.com^
- ||aigod.vip^
- ||airaloesim.cyou^
- ||airbnbhostalert.cyou^
- ||airwlk1.top^
- ||aitaoxue.com^
- ||aixj.vip^
- ||aktivoption.info^
- ||albu.top^
- ||alchemis-smart.cyou^
- ||ali-rxpress.shop^
- ||allegrooferta-412-pl.click^
- ||alltrack.me^
- ||amidosvico.pro^
- ||ammossoggh.pro^
- ||analytics.126.com^
- ||analytics.web3applicationmanagement.workers.dev^
- ||ananeoste-ti-sindromi.com^
- ||ancientmeadowtone.life^
- ||androidguards.com^
- ||androidsettingsbase.com^
- ||angencyxmdn34.click^
- ||annalsai.com^
- ||api.extensionanalyticspro.top^
- ||app-machino-systems.com^
- ||app-mechenlcs.top^
- ||app-uphold.pro^
- ||apple-id2.top^
- ||application-task.com^
- ||apppermissionboard.com^
- ||appprimeacessos.digital^
- ||apprescuegate.com^
- ||appsystems.shop^
- ||arborjungle.info^
- ||areathera.info^
- ||asmrplinko.com^
- ||asocomzaoui.digital^
- ||aspenbream.digital^
- ||astraverse.fr^
- ||attfnt.net^
- ||atualizacaonetbia.online^
- ||atualizadados.com^
- ||auadds.click^
- ||auchanpro.shop^
- ||audit-partner-signin.com^
- ||auth--log--m-ledger---sso.gitbook.io^
- ||auth-stat-ldgier.gitbook.io^
