! =========================================================================
! sleepy list diff report: 2026-05-30 12:30:15
! =========================================================================

! SUMMARY: Added 22175 | Removed 5085 | Moved 9584
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 22 | Moved: 6207 | Added: 1925
- ||adviceinformation.com^
- ||analytics.pesktop.com^
- ||c56397f18d.be90c19796.com^
- ||cast.24porn.biz^
- ||creative.5ch.fun^
- ||edleron.com^
- ||finead.o00.kr^
- ||fundamentzero.com^
- ||gift-myshop.shop^
- ||irys.xyz^
- ||load.gtm.abctonery.sk^
- ||metrics.biletino.com^
- ||sgtm.cortinadecor.com^
- ||sgtm.us.endurasport.com^
- ||sgtm.www.endurasport.com^
- ||smetrics.assuma-o-controle-de-sua-saude.com^
- ||stats.autobrennero.it^
- ||tcdnos.com^
- ||vwss.viva.com^
- ||webstats.sbb.berlin^
- ||z.o00.kr^
- ||zmxncb5.com^
! Moved to 1Hosts (Xtra): 10 rules
~ ||collector-pxaflyiz9n.px-cdn.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||collector-pxp2tbvnjz.px-client.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||comberly.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||hifony.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||inf-xts.spac.me^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||kkw8ckwuyxuc2qc3ru4uobu5.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||server-side-tagging-268285796183.us-west2.run.app^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||terbit2.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vfgtf.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||z41z7py29q1klmxyk25w8b24py94c1gm2j.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to AdGuard DNS filter: 1 rules
~ ||16rcengewgxbj8uo.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
! Moved to HaGeZi's Encrypted DNS/VPN/TOR/Proxy Bypass: 1 rules
~ ||dozapp.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Encrypted DNS/VPN/TOR/Proxy Bypass]
! Moved to HaGeZi's Threat Intelligence Feeds: 6188 rules
~ ||0005552a10.top^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||0007999ab2.shop^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||000bee1b9f5d6b93d10c1d68b728ad70.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
