! =========================================================================
! sleepy list diff report: 2026-03-18 06:27:33
! =========================================================================

! SUMMARY: Added 3435 | Removed 1448 | Moved 575
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 182 | Moved: 212 | Added: 405
- ||access2insulin.org^
- ||ads.wingswap.com^
- ||animalbehaviorarchive.org^
- ||blinkballpush.info^
- ||bundlefirecubes.xyz^
- ||candyclashworld.xyz^
- ||cdn.uacounter.com^
- ||clashball.info^
- ||dometicoutlet.fr^
- ||farmholland.live^
- ||find-support-apple.us.com^
- ||likeatiger.xyz^
- ||lucky8-app.fr^
- ||lucky8-bonus.fr^
- ||lucky8-login.fr^
- ||luckysdrops.xyz^
- ||mazedroppush.info^
- ||spindrop.info^
- ||superfootball.info^
- ||superfootbalsquare.xyz^
- ||t.superwebhub.cyou^
- ||tigersluck.info^
- ||tucsonlocalcontractors.com^
- ||twaiqqq.online^
- ||txsportcnda.com^
- ||tyhws.icu^
- ||typicallyexpertthrush.shop^
- ||typicallyfinetitmouse.shop^
- ||typicallykeydinosaur.shop^
- ||u94w.xyz^
- ||u95a.xyz^
- ||u95p.xyz^
- ||ubicado-apple-support.shop^
- ||uhjgy.info^
- ||ultimatelyarrivinglocust.shop^
- ||ultimatelydiversefalcon.shop^
- ||ultimatelygrandcrane.shop^
- ||ultimatelyromantichalibut.shop^
- ||umami.w0bb.com^
- ||umemikano.info^
- ||uncolarid.com^
- ||uniformlyclearkodiak.shop^
- ||unimportant-dance.com^
- ||unionpointcorner.best^
- ||uniquelyvocalkodiak.shop^
- ||unlikelyrelevantbluebird.shop^
- ||unlikelysoughtaardvark.shop^
- ||unlikelystillhornet.shop^
- ||unosondeam.pics^
- ||updatedteamsmine.org^
- ||upgrade-okta.com^
- ||us-playmarket.com^
- ||usdtscan.org^
- ||use4-sgapi.com^
- ||usefullydestinedporpoise.shop^
- ||usersecured.com^
- ||utterlyenhancedcheetah.shop^
- ||utterlylegalmudfish.shop^
- ||utterlyworkinglamprey.shop^
- ||uxmer.icu^
- ||vaguelywantedshrimp.shop^
- ||vahansewa.sbs^
- ||valo-boost.cc^
- ||valtrion.sbs^
- ||vanderbiltofficeproperties.com^
- ||vanffali.com^
- ||vanguarddomain.shop^
- ||vanguarddomain.top^
- ||vanguardirafund.icu^
- ||vanguardirafund.top^
- ||vanguardirafunds.cyou^
- ||vanguardreminder.cyou^
- ||vanguardreminder.icu^
- ||varenix.sbs^
- ||vaultapayment.com^
- ||vcoqmiviscpa.com^
- ||velanotira.best^
- ||velarilomira.best^
- ||velnix.sbs^
- ||velodromepay.com^
- ||velqora.sbs^
- ||velquoraurix.net^
- ||veltrixa.sbs^
- ||verballycomposedkitten.shop^
- ||verballylovingcub.shop^
- ||verdanik.site^
- ||verdantecology.sbs^
- ||verdantfuture.sbs^
- ||verdantlifeline.sbs^
- ||verdantoria.sbs^
- ||verdantplanetary.sbs^
- ||verdanty.sbs^
- ||verdexo.site^
- ||verdiax.sbs^
- ||verifytd2fa.com^
- ||vertexvaultfin.click^
- ||verticallycertainboar.shop^
- ||verticallydivinegriffon.shop^
- ||verticallywantedboa.shop^
- ||verticallywellasp.shop^
- ||vevobahis-casino.com^
- ||vftrht.life^
- ||vghiljxdf.cyou^
- ||vgtu2.com^
- ||viewcases-apple.com^
- ||vigorouslyableweasel.shop^
- ||vigorouslyamplecoral.shop^
- ||vigorouslycorrectdoe.shop^
- ||vigorouslysmilingoyster.shop^
- ||viirtctf.com^
- ||vintageinteriorsoftulsa.com^
- ||violentlysummarychigger.shop^
- ||viondex.sbs^
- ||vipespost001.top^
- ||virtual-invts.net^
- ||virtuallybelovedwarthog.shop^
- ||virtuallydashingtitmouse.shop^
- ||virtuallysingularwallaby.shop^
- ||visitorflow.icu^
- ||vlerflyps.sbs^
- ||votedexscreener.xyz^
- ||voteg1z11.pics^
- ||voteg2z7.pics^
- ||voteg5z11.pics^
- ||voteg5z8.pics^
- ||votes-lighter.xyz^
- ||vq1gnv1hui.cyou^
- ||vqsmrq.com^
- ||vrsupporthelp.icu^
- ||vukuzesigumconsulting.digital^
- ||vxctzh.sbs^
- ||vyroxo.com^
- ||w65g.xyz^
- ||wadeca-officer.org^
- ||wang1987we.icu^
- ||war-migrations.info^
- ||warcoinsol.lol^
- ||waroneusd1.lol^
- ||waroneusd1.world^
- ||waroneusd1.xyz^
