! =========================================================================
! sleepy list diff report: 2026-01-14 01:44:15
! =========================================================================

! SUMMARY: Added 2505 | Removed 3573 | Moved 689
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 549 | Moved: 480 | Added: 110
- ||1048877cc998.xgoxwcldkz.top^
- ||1337ul.8609.cc^
- ||276eefe2165e.cmsdurbv.top^
- ||2774c5d7b48b.zxmenhmo.top^
- ||336732.com^
- ||495.9415.cc^
- ||526c5dc94e12.cndsdsva.top^
- ||530076989109.cndsdsva.top^
- ||5d58890195ae.cndsdsva.top^
- ||680ad07504ce.xgoxwcldkz.top^
- ||904.9415.cc^
- ||908.8609.cc^
- ||914.9415.cc^
- ||926.9415.cc^
- ||928.9415.cc^
- ||985.8609.cc^
- ||988.8609.cc^
- ||a.9game.cn^
- ||a38f0f2b74c4.cmsdurbv.top^
- ||abkenya.website^
- ||accessoptima-ss-citizensbank.com^
- ||ad.adp.com^
- ||ad.birthonlineshop.com^
- ||ad.bsf65.com^
- ||ad.co.il^
- ||ad.co.kr^
- ||ad.corerewards.com^
- ||ad.emplacamentodigital.com.br^
- ||ad.foodlion.com^
- ||ad.goodchoice.kr^
- ||ad.goodneighbors.kr^
- ||ad.gothong.shop^
- ||ad.khff.or.kr^
- ||ad.kuruma-terrace.com^
- ||ad.kyujinbox.com^
- ||ad.labs.apnic.net^
- ||ad.lotteon.com^
- ||ad.mapy.co.kr^
- ||ad.novelinseason.com^
- ||ad.purplebook9.com^
- ||ad.search.naver.com^
- ||ad.xiaohongshu.com^
- ||ad1.11f9.com^
- ||ad2.grupo-acerca.com^
- ||ad2.oyoslot12.shop^
- ||ad2.shoplinker.co.kr^
- ||ad4.ovoslot88k.info^
- ||adcombo.com^
- ||adlin.store^
- ||ads.adsbridge.top^
- ||ads.alibaba.com^
- ||ads.apple.com^
- ||ads.backart.com.ua^
- ||ads.basalam.com^
- ||ads.bigo.sg^
- ||ads.cafebazaar.ir^
- ||ads.clevercorporate.com^
- ||ads.crypto.com^
- ||ads.eletromidia.com.br^
- ||ads.elevateplatform.co.uk^
- ||ads.formation-cpf.net^
- ||ads.fzi.com.br^
- ||ads.getyarn.io^
- ||ads.hands.com.br^
- ||ads.kaipoke.biz^
- ||ads.kwai.com^
- ||ads.mercadolibre.com.co^
- ||ads.mercadolibre.com.mx^
- ||ads.panindai-ichilife.co.id^
- ||ads.shopee.com.br^
- ||ads.taobao.com^
- ||ads.temu.com^
- ||ads.timesofindia.com^
- ||ads.turanik.net^
- ||ads.uap.company^
- ||ads.vk.ru^
- ||ads.wine.co.za^
- ||ads.wp.pl^
- ||ads04.cuanladang128.com^
- ||ads1.rajajago.app^
- ||ads22.vepw.online^
- ||adsly.me^
- ||advert.com.bd^
- ||adx.ae^
- ||algersoog.online^
- ||alkhalijsou9.online^
- ||analytics-autologin.fawrycorp.com^
- ||analytics.91app.com^
- ||analytics.kundelik.kz^
- ||analytics.pgfn.fazenda.gov.br^
- ||analytics.zeraki.app^
- ||analytics.zuelligpharma.com^
- ||annabac.com^
- ||ansobimahn.xyz^
- ||aporn.pro^
- ||app-mobile-solutions.com^
- ||app-visor.com^
- ||appstracker.org^
- ||asmwall.com^
- ||atlanticahotels.com^
- ||atomicptc.com^
- ||autoatendimento.site^
- ||avion-evitar.space^
- ||avisoseguridad.online^
- ||avonixon.store^
- ||b84c7e3bdff5.cmsdurbv.top^
- ||backendpayroll.com^
- ||banner-prod.oswego.edu^
- ||banner-public.nmsu.edu^
- ||banner.banprod.scf.edu^
- ||banner.fau.edu^
- ||banner.ncc.edu^
- ||bannersolutions.com^
- ||bb6b7391a692.zxmenhmo.top^
- ||beacon.com.hk^
- ||beacon.consumeridp.us-1.healtheintent.com^
- ||beacon.woa.com^
- ||bestpartner-sites.com^
- ||bharat7mall.online^
- ||blog.fpmaragall.org^
- ||bnrs.shemrec.cc^
- ||brandreward.com^
- ||btcvic.com^
- ||businessportal-citibank-citigroup.com^
- ||caloriemania.com^
- ||campaign-tracking.woowup.com^
- ||cargo-tracking.rappi.co.cr^
- ||carrefourpass-incidencia.online^
- ||cavor.online^
- ||cbcam2cam.com^
- ||chefsresource.com^
- ||cheshirehorse.com^
- ||cinehi.com^
- ||clarity.co.il^
- ||clarity.diamondresorts.com^
- ||client-01ld-nat0nlinenati0nall.help^
- ||comfortserve.online^
- ||commercial-citidirect.com^
- ||commissionfactory.com^
- ||connectaugrantrequest.online^
- ||coolthewomanonlines.com^
- ||corporativocemex.com^
- ||coursevania.com^
- ||cuira.store^
- ||customs-fee.help^
- ||cw32brt.vipspotflirts.life^
- ||d3go.com^
- ||dciclc.bctnodv.top^
- ||dciclc.cnwucnf.top^
- ||dciclc.cvcnmtf.top^
- ||dciclc.ectnodw.top^
- ||dciclc.hvcnmtu.top^
