! =========================================================================
! sleepy list diff report: 2026-06-22 19:10:24
! =========================================================================

! SUMMARY: Added 7127 | Removed 10648 | Moved 1388
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 26 | Moved: 9 | Added: 242
- ||ad.lunksy.com^
- ||ad.zotop88.one^
- ||ads.altentiv.com^
- ||ads.partnerz.ai^
- ||ads.tolinkhub.com^
- ||adserver.ilgazzettinovesuviano.com^
- ||analytics.dev.azure.com^
- ||analytics.ftshp.be^
- ||analytics.tech-vikings.com^
- ||collector.pesage-mb.com^
- ||fusion.smp.org^
- ||gtm.phonecasecenter.com^
- ||log.appstore3.huan.tv^
- ||matomo.beeble.com^
- ||matomo.rdtalents.eu^
- ||plausible.intelego.pe^
- ||pstat.flynet.de^
- ||s.dsordy.com^
- ||s.nomadi.de^
- ||sentry1.flynet.de^
- ||sgtm.veloretti.com^
- ||smuc.cnnfootballclub.com^
- ||sst.light11.de^
- ||trk.dominios.pt^
- ||trk.sonoro.com^
- ||uk.ads.hexus.net^
! Moved to HaGeZi's Threat Intelligence Feeds: 9 rules
~ ||aziyah.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dostawcawegla.pl^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||nowinybiezace.pro^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||pikiettematow.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||raportobywateli.pro^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||rimpafebbr.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||scattsmett.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||szeptysasiadow.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||wegielpellet.pl^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
+ ||12zuz.top^
+ ||220withegress.com^
+ ||26zuz.top^
+ ||2ojd3.jzwxp.com^
+ ||4cd3798a-e531-3569-98c7-a381be28d588-rum.cdnvideo.ru^
+ ||9w5tit2p821ykm83ginrhw73v4crph9yc.rest^
+ ||a.successlabsys.com^
+ ||acrinylleggier.cyou^
+ ||actuateslod.cyou^
+ ||ad-aify.kmh.wiki^
+ ||ad-aity.kmh.wiki^
+ ||ad-dpgames.kmh.wiki^
+ ||ad-dzmm1.kmh.wiki^
+ ||ad-yms.kmh.wiki^
+ ||ad-ysjf.kmh.wiki^
+ ||ad.apl397.me^
+ ||adn-broadcast.com^
+ ||ads-middleware.goseetv.media^
+ ||ads-prod.ton.vision^
+ ||ads-ubz-venues.yinzcam.com^
+ ||ads-video.t-static.ru^
+ ||adv.publimediaitalia.com^
+ ||advertiser.eacore5.de^
+ ||advertiser.rm-nn.de^
+ ||advertising.fiblserver.com^
+ ||advertising02.resources.ingdirect.es^
+ ||adx-interface.yy.com^
+ ||adx.alwatanvoice.com^
