! =========================================================================
! sleepy list diff report: 2026-05-08 18:34:11
! =========================================================================

! SUMMARY: Added 7780 | Removed 5586 | Moved 34
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 1 | Moved: 0 | Added: 0
- ||iz.quiahussars.com^

! [HaGeZi's Threat Intelligence Feeds] Removed: 62 | Moved: 0 | Added: 0
- ||5ps.kk7rqe.casa^
- ||aaa.gggatat456.com^
- ||b12.gggatat456.com^
- ||connect.knowledgepull.icu^
- ||d7k.kk7rqe.casa^
- ||facebook-authentication.secure-datalink.org^
- ||g14.gggatat456.com^
- ||login.workshopitemsvote.com^
- ||mail.195834-coinbase.com^
- ||mail.microalpha.com.my^
- ||news.primesignals.sbs^
- ||olixpol48-xf54.ua5eks.top^
- ||pathsect.ax2pipedrive.com^
- ||ppp.gggatat456.com^
- ||pyth.airdropsalert.pro^
- ||store.poweredstyleart.com^
- ||store.workshopitemsvote.com^
- ||www.academiadotempo.com.br^
- ||www.account.ferryregionalbank.site^
- ||www.api-empreeendefest.signo.dev.br^
- ||www.att.68827.com^
- ||www.att.bling.com^
- ||www.att.tc.bonoise-recettes.com^
- ||www.att.xn--sesv94a12aq11d.cc^
- ||www.b-xk-whatsapp.com.cn^
- ||www.brasildeck.com.br^
- ||www.btv-snkp-whatsapp.com.cn^
- ||www.cfc.com.do^
- ||www.cheapcleaningsydney.com.au^
- ||www.cjjt.com.cn^
- ||www.connect.provaultcopy.com^
- ||www.figmaa.itinfrasupport.co^
- ||www.glowee.com.cn^
- ||www.harepoint.894721-att.online^
- ||www.hey.ne.jp^
- ||www.hna.com.tw^
- ||www.itaquareia.com.br^
- ||www.jmc.co.id^
- ||www.kickstart-solana.easya.io^
- ||www.kitandinha.com.br^
- ||www.lhlandscapefirewood.com.au^
- ||www.loja.consolata.pt^
- ||www.maysnet.com.mx^
- ||www.microalpha.com.my^
- ||www.mitch.com.au^
- ||www.mpii.com.au^
- ||www.pegasusconsulting.co.za^
- ||www.poi-yhui-whatsapp.com.cn^
- ||www.ppsglassfibre.co.uk^
- ||www.qin-org-whatsapp.com.cn^
- ||www.qos-bmwy-whatsapp.com.cn^
- ||www.restaurantgs.co.uk^
- ||www.roninconsultoria.com.br^
- ||www.school96.com.ua^
- ||www.smkn1ngawen.sch.id^
- ||www.struisbaaidance.co.za^
- ||www.tuttipizza.com.br^
- ||www.victoriamheuka.co.zw^
- ||www.webjetvirtual.com.br^
- ||www.wtcomms.co.uk^
- ||www.xlmr.co.uk^
- ||www1.gggatat456.com^

! [1Hosts (Xtra)] Removed: 3 | Moved: 0 | Added: 0
- ||www.clone-ui-instagram-psi.vercel.app^
- ||www.netflix-clone-blue-iota.vercel.app^
- ||www.netflixandchill.vercel.app^

! [OISD Blocklist Big] Removed: 11 | Moved: 5 | Added: 347
- ||acradesolutionotice.yicevop393.workers.dev^
- ||aheadcoptimize.ifhir.com^
- ||banstar.ax2pipedrive.com^
- ||coinbase-us6.com^
- ||darmowetesty.com^
- ||fuelbmask.ilscity.com^
- ||graniteuunstable.ax2pipedrive.com^
- ||noticevalidationslaesaitem.yicevop393.workers.dev^
- ||scalemeteor.ifhir.com^
- ||steamncrystalline.ilscity.com^
- ||xiaomi-location.com^
! Moved to Phishing Army: 4 rules
~ ||shreechestainc.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||staycer.pause-pwa.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||tiersfive.pause-pwa.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||zabki-dzien.online^ [Moved: OISD Blocklist Big -> Phishing Army]
! Moved to ShadowWhisperer's Malware List: 1 rules
~ ||cloudsonicwave.com^ [Moved: OISD Blocklist Big -> ShadowWhisperer's Malware List]
+ ||0chnik-pl.shop^
+ ||1927784483.s3.amazonaws.com^
+ ||195834-coinbase.com^
+ ||2chicksandaball.com^
+ ||3dirigo.com^
+ ||931203u-com.digital^
+ ||academiadotempo.com.br^
+ ||account.ferryregionalbank.site^
+ ||airdropsalert.pro^
+ ||aldi.ulmero.shop^
+ ||allegrolokalnie.oferta-9584-pl.shop^
+ ||andjemztech.com^
+ ||api-empreeendefest.signo.dev.br^
+ ||apollomusicproject.com^
+ ||aquaspeed-pl.top^
+ ||athletebeacon.com^
+ ||atomgrow.com^
+ ||att.68827.com^
+ ||att.bling.com^
+ ||att.tc.bonoise-recettes.com^
+ ||att.xn--sesv94a12aq11d.cc^
+ ||ax2pipedrive.com^
+ ||azure-vein.com^
+ ||b-xk-whatsapp.com.cn^
+ ||badbunny.foo^
+ ||banyanleela.com^
+ ||bexlor.info^
+ ||bhfce.com^
+ ||biggreensports.org^
+ ||bikecraftplus.shop^
+ ||bikehaveno.shop^
+ ||bikemixplus.shop^
+ ||bluevibe.online^
+ ||bochinameme.b-cdn.net^
+ ||booking.lelittre-confirmation.com^
+ ||brasildeck.com.br^
+ ||btv-snkp-whatsapp.com.cn^
+ ||bvllmetalart.com^
+ ||bxtbs.com^
+ ||caglowfira.com^
+ ||candid-flare.com^
+ ||cappnvassingdapsone.info^
+ ||cassetteconstruction.com^
+ ||certeastside.org^
+ ||cfc.com.do^
+ ||cheapcleaningsydney.com.au^
+ ||chelsvikbruntskaalm.pro^
+ ||cjjt.com.cn^
+ ||clairvoyantmaria.com^
+ ||colibrialsol.org^
+ ||compravendeya.com^
+ ||connect.provaultcopy.com^
+ ||connorheuer.com^
+ ||containter.com^
+ ||courtneyrichardsonphoto.com^
+ ||craftsimplydiy.com^
+ ||createadd.digital^
+ ||createsomehappy.com^
+ ||daaiestruses.info^
+ ||digitalprimacy.com^
+ ||doblizhq.shop^
+ ||dostaw-twoja.online^
+ ||download.owlprime.online^
+ ||dusk-shelter.com^
+ ||ecfamilysupport.com^
+ ||ecoassethosting.com^
+ ||elazigcicekcisi.com^
+ ||ellieandissa.com^
+ ||ergo.utilizarea.com^
+ ||escapeelements.com^
+ ||esquareq.usesofcbd.com^
+ ||euonlinedeal.shop^
+ ||expandingnormal.com^
+ ||faithfulgiftfinds.com^
+ ||figmaa.itinfrasupport.co^
+ ||finance93-tempora54.pro^
+ ||finanseobecnie.com^
+ ||fnatltna.shop^
+ ||fqtypyb.fit^
+ ||fractalthinkers.com^
+ ||fshie.apprenticeblock.com^
+ ||gameplay.gallery^
+ ||gardenconcepto.shop^
+ ||gardencrafto.shop^
+ ||gardenlineplus.shop^
+ ||germinativellsuiter.info^
+ ||getyourwebnow.com^
+ ||gggatat456.com^
+ ||gloomy-moon.com^
+ ||glow-sprout.com^
+ ||glowee.com.cn^
+ ||gogoginvestplplpl.com^
+ ||govpl.icu^
+ ||grazingandag.org^
+ ||greenheartmarket.com^
+ ||grizzlyautogarage.com^
+ ||groundsugar.usesofcbd.com^
+ ||hackfreelancing.com^
+ ||harepoint.894721-att.online^
+ ||hellbenderadventures.com^
+ ||herconnectnetwork.com^
+ ||hey.ne.jp^
+ ||hiddencitypictures.com^
+ ||highpeformanceadvisors.com^
+ ||hjortfalkontved.top^
+ ||hna.com.tw^
+ ||home-saledeals.shop^
+ ||hugecat.ericbar.com^
+ ||ifhir.com^
+ ||ilscity.com^
+ ||incomeabl.live^
+ ||incorporatetravel.com^
+ ||inkaslatincuisine.com^
+ ||innerspiritattire.com^
+ ||inshallah.site^
+ ||insurebendoregon.com^
+ ||ipa-corporate.com^
+ ||itaquareia.com.br^
+ ||jeremymathew.com^
+ ||jesuscome.org^
