! =========================================================================
! sleepy list diff report: 2026-01-21 01:43:04
! =========================================================================

! SUMMARY: Added 6909 | Removed 1115 | Moved 1107
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 305 | Moved: 159 | Added: 114
- ||06f4422159.com^
- ||1048877cc998.xgoxwcldkz.top^
- ||1337ul.8609.cc^
- ||276eefe2165e.cmsdurbv.top^
- ||2774c5d7b48b.zxmenhmo.top^
- ||3rooodnews.net^
- ||495.9415.cc^
- ||51kaowang.com^
- ||526c5dc94e12.cndsdsva.top^
- ||530076989109.cndsdsva.top^
- ||5d58890195ae.cndsdsva.top^
- ||680ad07504ce.xgoxwcldkz.top^
- ||904.9415.cc^
- ||908.8609.cc^
- ||914.9415.cc^
- ||926.9415.cc^
- ||928.9415.cc^
- ||947e33602e.com^
- ||985.8609.cc^
- ||988.8609.cc^
- ||a38f0f2b74c4.cmsdurbv.top^
- ||acesso-convite.site^
- ||ad.adp.com^
- ||ad.corerewards.com^
- ||ad1.11f9.com^
- ||ad1.mawar800-80.site^
- ||ads.apple.com^
- ||ads.backart.com.ua^
- ||ads.bsale.com.pe^
- ||ads.formation-cpf.net^
- ||ads.metronome.ge^
- ||adserving.menatech.net^
- ||advert.com.bd^
- ||alexyz.online^
- ||allgov.site^
- ||amarillo-inteligencia.shop^
- ||analytics.bmatrade.com^
- ||analytics.chefmaison.com^
- ||analytics.forge12.com^
- ||analytics.komm-zur-bundespolizei.de^
- ||analytics.nkpapps.com^
- ||analytics.socialtechnova.com^
- ||analytics.tilby.com^
- ||analytics.v8a-moving-pictures.com^
- ||analytics.werkoveralls.nl^
- ||analytics.zuelligpharma.com^
- ||app-visor.com^
- ||arabeabnc.com^
- ||arenadanceapparel.com^
- ||aruble.net^
- ||asesoriasegura.site^
- ||asi.org.ir^
- ||atlanticahotels.com^
- ||b84c7e3bdff5.cmsdurbv.top^
- ||bb6b7391a692.zxmenhmo.top^
- ||biapontosmax.xyz^
- ||biapontosplus.site^
- ||biapontosplus.xyz^
- ||bnrs.shemrec.cc^
- ||c54cdc1e36.com^
- ||c6f63c450a.com^
- ||camisa-cohete.site^
- ||cargo-tracking.rappi.co.cr^
- ||cargo-tracking.rappi.com.co^
- ||casado-agua.online^
- ||cdn.providercheck.nl^
- ||cemento-espejo.shop^
- ||chaeasosrecase.icu^
- ||cinmb.one^
- ||cnt.drtuber.mobi^
- ||com-byg.top^
- ||com-xuf.top^
- ||commissionfactory.com^
- ||confirmyourflight-ta.com^
- ||contigo-multired.click^
- ||corevistaa.tech^
- ||corp-in.online^
- ||correct-ws.top^
- ||crownoria.store^
- ||cryptotrending.online^
- ||cw32brt.vipspotflirts.life^
- ||data-c1e9638016.vgn.at^
- ||datinghouse.ru^
- ||dciclc.bctnodv.top^
- ||dciclc.cnwucnf.top^
- ||dciclc.cvcnmtf.top^
- ||dciclc.ectnodw.top^
- ||dciclc.hvcnmtu.top^
- ||dciclc.ivcnmto.top^
- ||dciclc.jvcnmta.top^
- ||dciclc.kvcnmtd.top^
- ||dciclc.lctnodl.top^
- ||dciclc.octnodk.top^
- ||dciclc.qctnody.top^
- ||dciclc.sctnodb.top^
- ||dciclc.tctnodi.top^
- ||dciclc.uctnodt.top^
- ||dciclc.wctnode.top^
- ||dcivlv.bctnodv.top^
- ||dcivlv.cnwucnf.top^
- ||dcivlv.cvcnmtf.top^
- ||dcivlv.ectnodw.top^
- ||dcivlv.hvcnmtu.top^
- ||dcivlv.ivcnmto.top^
- ||dcivlv.jvcnmta.top^
- ||dcivlv.kvcnmtd.top^
- ||dcivlv.lctnodl.top^
- ||dcivlv.octnodk.top^
- ||dcivlv.qctnody.top^
- ||dcivlv.sctnodb.top^
- ||dcivlv.tctnodi.top^
- ||dcivlv.uctnodt.top^
- ||dcivlv.wctnode.top^
- ||deliveryqatar.top^
- ||dhagy.com^
- ||domestic-track.navlungo.com^
- ||domobile.com^
- ||dpd.ink^
- ||e49e0b120ad5.cndsdsva.top^
