! =========================================================================
! sleepy list diff report: 2026-06-16 13:51:12
! =========================================================================

! SUMMARY: Added 48 | Removed 155 | Moved 0
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Threat Intelligence Feeds] Removed: 5 | Moved: 0 | Added: 0
- ||o8m.e-podatki.com^
- ||q2r.e-podatki.com^
- ||q6p.e-podatki.com^
- ||s3h.e-podatki.com^
- ||v5l.e-podatki.com^

! [OISD Blocklist Big] Removed: 150 | Moved: 0 | Added: 27
- ||482731.online^
- ||812736.website^
- ||acivevibes.ru^
- ||autismdogservice.org^
- ||benworymneli.ru^
- ||com-1zy9.cyou^
- ||com-34wt.cyou^
- ||com-42rf.cyou^
- ||com-aayg.top^
- ||com-acrm.top^
- ||com-bdkz.top^
- ||com-bjyv.top^
- ||com-bmjkoe.top^
- ||com-buluopp.top^
- ||com-buluovv.top^
- ||com-bvbz.top^
- ||com-cec.top^
- ||com-dkmr.top^
- ||com-ectqi.top^
- ||com-etc-ebui.top^
- ||com-etc-lkrp.top^
- ||com-etc-mjxi.top^
- ||com-etc-nmdn.top^
- ||com-etc-npfq.top^
- ||com-etc-omdk.top^
- ||com-etc-pjzq.top^
- ||com-etc-tggz.top^
- ||com-etc-tqkt.top^
- ||com-etc-xxjx.top^
- ||com-etc-zgvp.top^
- ||com-etcbsi.top^
- ||com-etccng.top^
- ||com-etcjmc.top^
- ||com-etckne.top^
- ||com-etrzfx.top^
- ||com-exobz.top^
- ||com-ezav.cc^
- ||com-fbrtl.top^
- ||com-feedsdb.top^
- ||com-feedss.top^
- ||com-ffll.top^
- ||com-hcad.top^
- ||com-hhkolc.top^
- ||com-hsvr.top^
- ||com-ioiakbg.top^
- ||com-ioiakbm.top^
- ||com-ioiakeqe.top^
- ||com-ioiakerd.top^
- ||com-ioqa.top^
- ||com-ipus.top^
- ||com-iqwd.top^
- ||com-kfdv.top^
- ||com-kjtf.top^
- ||com-klde.top^
- ||com-kldx.top^
- ||com-kpoutc.top^
- ||com-kpoutm.top^
- ||com-kupupa.top^
- ||com-lnhry.top^
- ||com-mjka.top^
- ||com-mtxi.top^
- ||com-ndskz.top^
- ||com-oag.cc^
- ||com-pfgtjm.top^
- ||com-poenifnq.top^
- ||com-qaszxca.top^
- ||com-qazwxs.top^
- ||com-qb8j.top^
- ||com-qiefnd.top^
- ||com-qisiiiik.top^
- ||com-qjsc.top^
- ||com-qyst.top^
- ||com-sswlyu.top^
- ||com-tfhs.top^
- ||com-tulac.top^
- ||com-tw.world^
- ||com-txtagstoerofagp.top^
