! =========================================================================
! sleepy list diff report: 2026-05-24 00:48:06
! =========================================================================

! SUMMARY: Added 12486 | Removed 1471 | Moved 14797
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 76 | Moved: 6934 | Added: 197
- ||4ttmail.com^
- ||5432d3dec4.com^
- ||637e3634c5.com^
- ||700d5deaa5.com^
- ||7b47a1c321.com^
- ||a8-live-go.com^
- ||ads-banner.s3.ap-south-1.amazonaws.com^
- ||amazon-eos.vip^
- ||avia.com^
- ||azure-collective.com^
- ||beta.shibariumtech.com^
- ||bjscry.garden^
- ||cmail2.com.lookup.dkimwl.org^
- ||cnn-football-wc.com^
- ||coinbase-reviewcase.com^
- ||com-id.help^
- ||com-j.help^
- ||com-lj7.xyz^
- ||com-tonk.sbs^
- ||com-track.one^
- ||com-transaccion.online^
- ||com-video.live^
- ||corvidae.co.uk^
- ||corvidae.itch.io^
- ||csw-live-translator.com^
- ||daishu-live-play.com^
- ||dfyneturkey.com^
- ||dhl650dd13o7h2097j7va1n9e68354tt.top^
- ||discountly.startexecution.com^
- ||ee-tg-cn.com.cn^
- ||epayoffice.info^
- ||european-unionoffice.info^
- ||facilityoffice.app^
- ||findmylogin-web.live^
- ||forgelaunch.build^
- ||freebitcoinclick.com^
- ||ftp.totallyanonymous.com^
- ||gendermusictech.org^
- ||getmycardspoints.com^
- ||getx-live-amp10.ru^
- ||green-apple-dent.ru^
- ||guangdong-live.com^
- ||homeoffice.work^
- ||hongyun4.com^
- ||icas.life^
- ||klyveny.xyz^
- ||learning.triblio.com^
- ||ledgerfirmware.net^
- ||leopard-live.com^
- ||live-lqw.com^
- ||live-somi.com^
- ||locallyunbiasedringtail.shop^
- ||ltan7942.top^
- ||lxxzai2.xyz^
- ||maysnet.com.mx^
- ||office-file.com^
- ||ogmrzv.iliustriousdates.net^
- ||opentelemetry-collector.monitoring.svc.cluster.local.tail6947e9.ts.net^
- ||ozz79u.com^
- ||qzhoek.social^
- ||r-w-delivery-and-removal-llc.com^
- ||rcm-ca.amazon.ca^
- ||rcm-es.amazon.es^
- ||reasonartit.com^
- ||rnwvjv.iliustriousdates.net^
- ||sd-live-tv.com^
- ||service-apple-pay.com^
- ||sharplypossiblemallard.shop^
- ||suqiu-live-tv.com^
- ||tx-nba-live.com^
- ||webdnshosting.com^
- ||wolf-tooth-live.com^
- ||xyleno.xyz^
- ||youngsexdoll.com^
- ||zahlungsportal.sbs^
- ||zero-live-hub.com^
! Moved to 1Hosts (Xtra): 20 rules
~ ||1hktucx6b1opyl9tig7pjm3ke9.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||360elevate.co^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||95b32hl66ejqq6r9c16byblelme7xni13.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||advertising-eu.amazon.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||advertising.walmart.com.cdn.cloudflare.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||b2bux387uu1pm2x.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||byoip.top^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||data.marketing.email.nordstromrack.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dytt2028.cc^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||edf-powersolutions.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||getmysocial.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||getyourstar.click^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||guixiren.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||imageoptimizecdn-vod.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||jetterix.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||lajurpejalan.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ru-pcdn.dengage.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||spyhunter.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||talkcdn.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vevioz.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to AdGuard DNS filter: 8 rules
~ ||2zv6v94x6511v7krwq.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||b51x4prgl1ucbvzig2zufuj5.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||foxngcubqov8ecz79ry.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ku7v49qghpkytrk537er.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||nzwopc23r7x9jrh6iq.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||rt4zb65eqjn9pn5.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||uxxbxgmkjlxw7ecmwj5kfwm2ezuf.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||v9rh4q7i98zymxpp4e.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
! Moved to HaGeZi's Gambling Blocklist: 1 rules
~ ||amazon-slots.club^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Gambling Blocklist]
