! =========================================================================
! sleepy list diff report: 2026-07-08 00:36:18
! =========================================================================

! SUMMARY: Added 2889 | Removed 4186 | Moved 5998
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 149 | Moved: 1975 | Added: 61
- ||1yiqsu0s4geu2xc.top^
- ||53bbwqsrdg3rxni.top^
- ||855e6v1la8ngbep.top^
- ||ads.enrt.eu^
- ||ads.pof.com^
- ||bgggx.pathllove.com^
- ||binapisgp1.pcloud.com^
- ||ccatmclaw.org.cn^
- ||com-mgload.com^
- ||commits.palminglively.shop^
- ||cowpeas.oristicdeckie.shop^
- ||djekxa.ru^
- ||drupa.com^
- ||fitodar.com.ua^
- ||forum.prisonplanet.com^
- ||free95.pakm.top^
- ||japareidofacebook.site^
- ||lg.poritestorey.com^
- ||lkf9soncx2cx8ae.top^
- ||nfx09ct6.pages.dev^
- ||nlxrbjce.pages.dev^
- ||nradkn.perfectgirlfor.com^
- ||nrmzbk.pasioondate.net^
- ||oliveiaa.icu^
- ||olsnavysen.net^
- ||olyersavsy.net^
- ||olympe-casino-online.fr^
- ||olympecasinoonline.fr^
- ||omany.tv^
- ||omzylhvhwp.com^
- ||oncoonline.fr^
- ||one-check.lol^
- ||one-verification.lol^
- ||onestra.click^
- ||onetfofacebook.online^
- ||onetime-v.lol^
- ||onionurl.xyz^
- ||online-casino-mit-paypal.top^
- ||onlinecasinoohnelimitpaypal.com^
- ||onlinecasinosmitechtgeld.de^
- ||onlinemeetupz.com^
- ||onlyforyougiirl.com^
- ||onlyforyougirl.com^
- ||onlyspins-francais.fr^
- ||onlyvpn.site^
- ||onqj.top^
- ||oopbuyshop.de^
- ||ooqtjsubfcppe.life^
- ||openledger.foundation^
- ||oq59yqjr.pages.dev^
- ||ouangastyes.life^
- ||oubqwkmhrcpat.fun^
- ||ouqo05161luj.com^
- ||ouqo05170luj.com^
- ||ouqo05171luj.com^
- ||ouqo05181luj.com^
- ||outlying-abuse.pro^
- ||owbvbqeaucwvg.global^
- ||owerbyvalid.cyou^
- ||pagelivekeylearnbestz.com^
- ||pantryledger.shop^
- ||parchedsafe.com^
- ||parcourup.fr^
- ||patchledgerlive.com^
- ||patente-harrc-govtr.site^
- ||path2llove.net^
- ||pathllove.net^
- ||pay-penalty.com^
- ||payingcash.net^
- ||paypal-abwicklung.com^
- ||paypal-casinos.com^
- ||paypal-claimsend.com^
- ||paypal-claimtransfer.com^
- ||paypal-fastget.com^
- ||paypal-fastreceiving.com^
- ||paypal-fundstransfer.com^
- ||paypal-recovery.xyz^
- ||paypal-transferclaim.com^
- ||paypal-transferfunds.com^
- ||paypal-webgetting.com^
- ||paypal.africa^
- ||paypalcancellation.top^
- ||paypalinstore.com^
- ||paypalzhanghao.top^
- ||pazararna.online^
- ||pc.premengenros.life^
- ||pcjlgfyoglsqp.top^
- ||pcrkomij.icu^
- ||pdfcomprovanteacesso.online^
- ||pdfnexus.com^
- ||pearlysweepoverface.com^
- ||pechaycorbels.shop^
- ||pedalyst.com^
- ||perfectgirlforyou.com^
- ||perffectgirl.net^
- ||perfoliateratchetspecial.com^
- ||pexotera.com^
- ||pftselngpwaxt.vip^
- ||photohotelcheck.cloud^
- ||picrylvester.life^
- ||piggedsemi.com^
- ||pileevery.com^
- ||pirsfmcis.net^
- ||pivotsmashup.help^
- ||pixelplay.pro^
- ||pj3cznxbbbuzfv6.cyou^
- ||play-spinzen.fr^
- ||pljohkmh.click^
- ||plopsquent.help^
- ||pluckstalpine.shop^
- ||plumeraoul.shop^
- ||plus-bezahlung99.cyou^
- ||pocbee.com^
- ||pocmsmdi.net^
- ||podlerphilter.help^
- ||pointschequin.life^
- ||poisonsstoaschanged.help^
- ||poluhuguferete.xyz^
- ||polycythemicsimpliggfying.info^
- ||polydistrib.com^
- ||popslotsfacebooklogin.lol^
- ||porladtr.shop^
- ||porno-asia.com^
- ||portail-choruspro-gov.fr^
- ||portalaccess-coinbase.com^
- ||posb3pd5.pages.dev^
- ||pounamuprestly.shop^
- ||powergamer.info^
- ||pplardandandan.sbs^
- ||prais.fr^
- ||pref-interieurgouv.fr^
- ||previous-register.com^
- ||primequantumledger.com^
- ||princesspollyfr.fr^
- ||ptashkatextil.ua^
- ||ranksitt.net^
- ||reef-swan-lagoon.pages.dev^
- ||safew-pc.org.cn^
- ||sgtm.pens.com^
- ||static.prisonplanet.com^
- ||telemetry.pershastudia.com^
- ||torproject.org.cn^
- ||umami.pcdomanual.com^
- ||wb1b7850.pages.dev^
- ||wd4z3g6v.pages.dev^
- ||wj.pizazzspumoid.com^
- ||www.rgqraq.talkonlinee.com^
- ||zelena-mriya.com.ua^
- ||zg.sellaryknelled.com^
! Moved to 1Hosts (Xtra): 124 rules
~ ||cache.nebula.phx3.secureserver.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cnwangluo.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||coleso.md^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dir-proxy.org^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dodge-forum.eu^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dvr-ddns.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||eatuo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||flashhub.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||get-express-vpn.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||getnord.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||gr8name.biz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||holavpninstaller.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||iminent.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||intondo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||jav-fetish.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||kazlenta.kz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||leboard.ru^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||livingsimply.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||meonehjvoopxlj8pk.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||meteocast.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||midnight.im^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||moon.market^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||my.to^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||myplaycity.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||oltondefoxtail.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||omaousherer.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||omnificdevalue.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||oogxypriplilr.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ooryprosed.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ootahajbxdkuc.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||opdnvnjiymzws.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||opiaticudders.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||oqqfmmikukdlu.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||oratemissayfiercly.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ordureleptera.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||orfgildpibal.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||orientscoigne.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||orthiteforams.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||osseinskusumplaza.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ostitischinik.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||otolithscrear.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||oughtsnine.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||outbledemend.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||outsintargum.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||oviscurdoofencer.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||owgyeltfxgjom.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||oxgzmfrmvpukn.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||oxybangiceless.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||oywbkbaiznddy.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ozpmpdcdgwzpw.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||p13a.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||painedhabehamel.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||painenoyance.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
