! =========================================================================
! sleepy list diff report: 2026-04-18 06:30:16
! =========================================================================

! SUMMARY: Added 393 | Removed 555 | Moved 59
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Threat Intelligence Feeds] Removed: 9 | Moved: 0 | Added: 0
- ||admintran.womenofcolorthrive.com^
- ||aganetic.iragift.com^
- ||degreemaster.codeforfamilias.com^
- ||doubleper.neotericgames.com^
- ||lordtran.neotericgames.com^
- ||produmachine.codeforfamilias.com^
- ||qbillionz.neotericgames.com^
- ||releasesshield.womenofcolorthrive.com^
- ||unitscrew.codeforfamilias.com^

! [OISD Blocklist Big] Removed: 0 | Moved: 3 | Added: 167
! Moved to Phishing Army: 3 rules
~ ||ggn-cg.online^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||nurjahanatelier.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||poczta.ahujer.shop^ [Moved: OISD Blocklist Big -> Phishing Army]
+ ||0234783753.lol^
+ ||03247893426758.lol^
+ ||12049783.xyz^
+ ||16384729.xyz^
+ ||17482903.xyz^
+ ||23691875.xyz^
+ ||24853179.xyz^
+ ||29374650.xyz^
+ ||30419587.xyz^
+ ||3qui-crest.tav4sorel.in.net^
+ ||40985713.xyz^
+ ||43871590.xyz^
+ ||44kg.rav2piren.in.net^
+ ||45196280.xyz^
+ ||56203914.xyz^
+ ||59037641.xyz^
+ ||59786032.xyz^
+ ||60217945.xyz^
+ ||63805721.xyz^
+ ||67139082.xyz^
+ ||71968254.xyz^
+ ||74098136.xyz^
+ ||76951824.xyz^
+ ||81502497.xyz^
+ ||87146320.xyz^
+ ||91846275.xyz^
+ ||92047356.xyz^
+ ||92853017.xyz^
+ ||96502317.xyz^
+ ||a4lp.tov4mixel.in.net^
+ ||acceptablecause.pro^
+ ||annacolwell.com^
+ ||axvgfyccivzo.in^
+ ||bailnkwendwedee.com^
+ ||bailnrervomvcnef.com^
+ ||bandgarms.com^
+ ||banglabillboard.com^
+ ||bank-report1.sylpi6ren.in.net^
+ ||best-player6.ra7vmixel.in.net^
+ ||bifetfhzyqkgs.site^
+ ||blamewoaarthiness.info^
+ ||blue-sky1.tav4sorel.in.net^
+ ||breeze-dance.com^
+ ||brisk-gleam.com^
+ ||bugungundem.com^
+ ||bxzxxq.com^
+ ||cantinaucc.com^
+ ||cash-flow3.sylpi6ren.in.net^
+ ||cexwqzqmrpjcw.site^
+ ||ckxyun.com^
+ ||clear-ripples.com^
+ ||clipvale.dex9taren.in.net^
+ ||cloudy-mist.com^
+ ||codeforfamilias.com^
+ ||corevertexup.info^
+ ||credit-card4.sylpi6ren.in.net^
+ ||dragonsuitcase.store^
+ ||easy-life6.kiv6darem.in.net^
+ ||eatihghlmcgzi.website^
+ ||eq12376.com^
+ ||euparkside.shop^
+ ||f4ntru.casa^
+ ||fast-match1.ra7vmixel.in.net^
+ ||fast-track1.kiv6darem.in.net^
+ ||final-game4.ra7vmixel.in.net^
+ ||fynvutiklrqto.website^
+ ||gleaming-shore.com^
+ ||glossy-pane.com^
+ ||gold-medal3.ra7vmixel.in.net^
+ ||green-leaf3.tav4sorel.in.net^
+ ||gvglgyoouewbt.online^
+ ||gzvsfzls.vym7lixar.in.net^
+ ||hapinex.com^
+ ||hard-work5.kiv6darem.in.net^
+ ||hbqnyfpr.com^
+ ||hotmusicfr.com^
+ ||ifhufusbrkrio.website^
+ ||infrangttible.info^
+ ||inwesteo.com^
+ ||iqhukikoozouv.space^
+ ||iqmrtedkyrgxq.com^
+ ||job-offer6.vym7lixar.in.net^
+ ||kurbankestir.com^
+ ||leviesopenggers.info^
+ ||long-road3.kiv6darem.in.net^
+ ||lunch-break5.vym7lixar.in.net^
+ ||lxwmazdgleyxy.website^
+ ||mailshare.it^
+ ||mc2saintbarthn.com^
+ ||mcmxgnbkvyypp.online^
+ ||merchant-gateway.live^
+ ||mild-shine.com^
+ ||ministrew.info^
+ ||money-save2.sylpi6ren.in.net^
+ ||natiutij.com^
+ ||neotericgames.com^
+ ||nozixei.com^
+ ||nzyqzx.com^
+ ||office-desk4.vym7lixar.in.net^
+ ||officials.ink^
+ ||oinfvudfi.com^
+ ||osenksyid.com^
+ ||overly.dinergysolutions.org^
+ ||ozwyhklovctrr.website^
+ ||paczzka776642.cyou^
+ ||pakzamexbopaf.online^
+ ||pencabi.best^
+ ||phinovadent.com^
+ ||pipperbauson.cyou^
+ ||pitbullonline.store^
+ ||pl-5784217539010593.shop^
+ ||pl.big-game-online.com^
+ ||plparkonline.com^
+ ||polished-moon.com^
+ ||przedszkolaki.eu^
+ ||pub-78a0a6b6bcb04ed486fae205ee734af2.r2.dev^
+ ||pub-9c47b1bd45604a82bb27d7c7000ef589.r2.dev^
+ ||pub-f629f9eff5c742ab9493f73c421a617a.r2.dev^
+ ||purple-rain6.tav4sorel.in.net^
+ ||pyrogenicitiemmspharmings.info^
+ ||qilvkam.pro^
+ ||qkwzfobrsku.com^
+ ||qngwszkzgmmjx.online^
+ ||qqkino.com^
+ ||qstsboahjvgbbn.com^
+ ||qzeaghjh.in^
+ ||rectumreused.com^
+ ||red-rose2.tav4sorel.in.net^
+ ||rlogscbdafnjf.site^
+ ||roku-hostel.com^
+ ||rwbibzahcpiep.site^
+ ||safe-invest5.sylpi6ren.in.net^
+ ||screenshot.finance^
+ ||seaccount.com^
+ ||shcgroup-vn.com^
+ ||sheen-glide.com^
+ ||short-cut4.kiv6darem.in.net^
+ ||silky-swirl.com^
+ ||sleek-stream.com^
+ ||slow-walk2.kiv6darem.in.net^
+ ||soft-glance.com^
+ ||spark0-mesh.nuv2moren.in.net^
+ ||sport-news5.ra7vmixel.in.net^
+ ||st-lumino.com^
+ ||staff-room3.vym7lixar.in.net^
+ ||suntago-waw.pl^
+ ||suntago-wawa.pl^
+ ||svikplondervakeld.pro^
+ ||team-score2.ra7vmixel.in.net^
+ ||team-spirit1.vym7lixar.in.net^
+ ||tektv.shop^
+ ||travel-bag5.nuv2moren.in.net^
+ ||trilova.com.br^
+ ||uxxnbleached.info^
+ ||vhylhnaiiqxwy.space^
+ ||vmnfgpdj.com^
+ ||walnuthillcounseling.com^
+ ||weryfikyc.lol^
+ ||white-cloud5.tav4sorel.in.net^
+ ||wolfcoupo.kiv6darem.in.net^
+ ||womenofcolorthrive.com^
+ ||work-group2.vym7lixar.in.net^
+ ||world-tour6.nuv2moren.in.net^
+ ||wvvostmagnon.info^
+ ||xpbhflptmrrfj.online^
+ ||yellow-sun4.tav4sorel.in.net^
+ ||yhparvippl.com^

! [Phishing Army] Removed: 540 | Moved: 11 | Added: 149
- ||1k-dailyprofit-tech.com^
- ||accutrader-gpt-solution.com^
- ||accutradergpt-software.com^
- ||accutraderonline-software.com^
- ||agricole-sms0521.com^
- ||ai-chaintradersoft.com^
- ||ai-rising-systemsystem.com^
- ||aiarbitrage-system.com^
- ||aibutterfly-1000.com^
- ||aiwinglet-1000.com^
- ||algo-signals-engine.com^
- ||allegrolokalnie.pl-774834.icu^
- ||alpha-ai-system.com^
- ||alpha-elevatron.net^
- ||alphaspectreapp.com^
- ||altexmomentumsystem.com^
- ||apexcapitalai-tech.com^
- ||aqua-ai-solution.com^
- ||aquaai-solution.com^
- ||arbitrsylcor.org^
- ||arcane-trade-system.com^
- ||aretonex-app.com^
- ||astraflect-chain.com^
- ||astrarise-profits-software.com^
- ||aurflux-invest-software.com^
- ||avenoctexapp-soft.com^
- ||axiomacordis-soft.com^
- ||bastiaoserendipidadesoft.com^
- ||belonixtrader-software.com^
- ||beneficio-fortalino.net^
- ||beta-aspect-tech.com^
- ||betaaspect.org^
- ||bit-gpt-urex-platform.com^
- ||bit6eprex-solution.com^
- ||bit8evistatech.com^
- ||bitbondapp.ru^
- ||bitcansoftware.com^
- ||bitcoin-100maxair.com^
- ||bitcoin-200eprexapp.com^
- ||bitcoin-alrex.com^
- ||bitcoin-app-pro.com^
- ||bitcoin-bumex.com^
- ||bitcoin-buyer-solution.com^
- ||bitcoin-decoder-app.com^
- ||bitcoin-diamox.com^
- ||bitcoin-evista-software.com^
- ||bitcoin-hero-app.com^
- ||bitcoin-lexipro.com^
- ||bitcoin-profitsway-app.com^
- ||bitcoin-smarter-system.com^
- ||bitcoin360trading.com^
- ||bitcoinaidiamoxengine.com^
- ||bitcoinavageai.com^
- ||bitcoinbankbreakersystem.com^
- ||bitcoinbumex8-solution.com^
- ||bitlaxlabapp.com^
- ||bitmaxair.com^
- ||bitzixnexus-solution.com^
- ||bncfil.sbs^
- ||brilliancetradebit.ru^
- ||brokerreview-360.top^
- ||brokerreview-daily.top^
- ||brokerreview-geek.top^
- ||brokerreview-navigator.top^
- ||brokerreview-zone.top^
- ||brokerreview360pro.top^
- ||brokerreviewadvisor.top^
- ||brokerreviewdirect.top^
- ||brokerreviewelite.top^
- ||brokerreviewelitepro.top^
- ||brokerreviewforum.top^
- ||brokerreviewglobal.top^
- ||brokerreviewguard.top^
- ||brokerreviewhive.top^
- ||brokerreviewinsiderpro.top^
- ||brokerreviewnetwork.top^
- ||brokerreviewoptimum.top^
- ||brokerreviewplus.top^
- ||brokerreviewradar.top^
- ||brokerreviewreal.top^
- ||brokerreviewsafe.top^
- ||brokerreviewsavvy.top^
- ||brokerreviewshield.top^
- ||brokerreviewsphere.top^
- ||brokerreviewsquad.top^
- ||brokerreviewswift.top^
- ||brokerreviewtop.top^
- ||brokerreviewuniverse.top^
- ||brokerreviewwizard.top^
- ||btc-ai-evax-system.com^
- ||btc3-evexapp.com^
- ||btc700-eprex.com^
- ||btcbumex-9000-engine.com^
- ||btcbumex-9000.com^
- ||btceprexengine.com^
- ||bvcx-tg.com^
- ||calarixtrader-engine.com^
- ||calarixtrader-software.com^
- ||calarixtrader1-8-software.com^
- ||canadacryptofund-app.com^
- ||cancapsolution.com^
- ||cancentra-software.com^
- ||cancentra-system.com^
- ||capitale-intelligente.cyou^
- ||capstone-engine.com^
- ||cashnest365software.com^
- ||cavondex-app-software.com^
- ||clalm-lighter.xyz^
- ||clerturex.org^
- ||dagvixvp.wpdevcloud.com^
- ||debrajones.shop^
- ||dresalornix-app.com^
- ||edge-vaultura.com^
- ||eligible-jup.guru^
- ||eligible-jup.info^
- ||eligible-jup.world^
- ||elowux.com^
- ||emp-owerac.one^
- ||epsilonspectre-platform.com^
- ||ethereum-pro.com^
- ||ethereumproairai.com^
- ||etsy.kleinan-mall.pro^
- ||fanftbal.com^
- ||fidato-paycore-app.com^
- ||finaurex.net^
- ||fix-invest.digital^
- ||flujonyxor.com^
- ||fond-zynar-app.com^
- ||fordrat-capital-app.com^
- ||foritexpro-app.com^
- ||forteitradex.com^
- ||fortuix-agent-app.com^
- ||frame-ataraxai.com^
- ||frame-edexopt.com^
- ||frame-evex-x.com^
- ||frame-flarexnx.net^
- ||frame-inomaxnx.com^
- ||frameavagelab-app.com^
- ||framecelexa400-app.com^
- ||framecormaxcap-app.com^
- ||framedexaircap-app.com^
- ||frameembolexsys-app.com^
- ||frentavox-ai-app.com^
- ||frentavoxbit-app.com^
- ||freundgentakapp.com^
- ||frlorexis-app.com^
- ||frostmarktradewise.com^
- ||fuegopotex.net^
- ||fund-fusion-app.com^
- ||fund-solvaren-app.com^
- ||fundexbitvector.com^
