! =========================================================================
! sleepy list diff report: 2026-05-05 00:39:47
! =========================================================================

! SUMMARY: Added 23447 | Removed 32767 | Moved 18044
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 3472 | Moved: 17203 | Added: 435
- ||00284193-apple.com^
- ||02a6d8579e6e421b.com^
- ||08814.vip^
- ||0a8de3ea12.com^
- ||11070125.xyz^
- ||125f6a179a03.dailywinner.net^
- ||125f6afc4627.dailywinner.net^
- ||125f6f840b29.dailywinner.net^
- ||1483aa736382.top^
- ||1483bb974638.top^
- ||1483cc598738.top^
- ||1483ff458379.top^
- ||14ce9caad5dea222.com^
- ||172925xr7.rest^
- ||180str.com^
- ||1924379f3.rest^
- ||1temeenly.vip^
- ||2-expire-update.com^
- ||28375325.lol^
- ||284193-apple.com^
- ||29aa63995ba364ee.com^
- ||2fa-advantagefcu.click^
- ||2fa-check.com^
- ||325782352.sbs^
- ||32943.top^
- ||472zavo.shop^
- ||5e-confirmation.com^
- ||600ml.top^
- ||6688job.com^
- ||67104.xyz^
- ||71232.xyz^
- ||71283.xyz^
- ||71298.xyz^
- ||71367.xyz^
- ||71387.xyz^
- ||72843.xyz^
- ||72861.xyz^
- ||72951.xyz^
- ||72957.xyz^
- ||7550f3b810.com^
- ||78340.top^
- ||800983.click^
- ||8081888.vip^
- ||8612573.com^
- ||89047362.cyou^
- ||9300178.vip^
- ||931ti.yz70.com^
- ||999111000.com^
- ||a13179607996.com^
- ||a65d5614b2.com^
- ||aachenindex.com^
- ||aargt.top^
- ||ab-icloud-apple.com^
- ||abnjb.consplcuousdates.com^
- ||abnjb.fliirtconnectss.com^
- ||about-jibuma.com^
- ||about-jibumg.com^
- ||about-jibumw.com^
- ||about-jibumx.com^
- ||about-paybadadae.com^
- ||about-paybadadbe.com^
- ||about-paybadbzq.com^
- ||about-paybadbzt.com^
- ||about-paybadloj.com^
- ||about-paybadnzc.com^
- ||about-paybapadbe.com^
- ||about-paypadaco.com^
- ||about-paypadgea.com^
- ||about-paypadlco.com^
- ||about-paypadmco.com^
- ||about-paypadsco.com^
- ||ac-icloud-apple.com^
- ||acceddc.com^
- ||accekkc.com^
- ||accemssn.com^
- ||acceoaosi.com^
- ||acceomikk.com^
- ||acceooajo.com^
- ||acceovfbb.com^
- ||access-digital.shop^
- ||access-token-response-page.work^
- ||accessfreevpn.com^
- ||accimkpil.com^
- ||accuratelyelegantraptor.cyou^
- ||acessointernetjuridico.digital^
- ||acessonet.info^
- ||acessonetpj.digital^
- ||acessonetpj.pro^
- ||acgasstocks.com^
- ||active-session.com^
- ||activelyoptimaldog.cyou^
- ||actuallycreativemollusk.cyou^
- ||actuallyorganichumpback.click^
