! =========================================================================
! sleepy list diff report: 2026-04-18 00:33:00
! =========================================================================

! SUMMARY: Added 1763 | Removed 4770 | Moved 4508
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 713 | Moved: 470 | Added: 548
- ||09241190c8.com^
- ||11nrom876.sbs^
- ||31234235cq12.click^
- ||376878.top^
- ||5fsdfdwsf.click^
- ||6152561-oferta-apple-watch-ultra-3-49mm.sbs^
- ||6686abcde1.com^
- ||79a6fb2060.com^
- ||8e484af735.com^
- ||account-extranet-signin.com^
- ||account-kraken.support^
- ||account-verification11service-confirma588tion.blog^
- ||account-verification11service-confirma588tion.club^
- ||account-verification11service-confirma588tion.com^
- ||account-verification11service-confirma588tion.food^
- ||account-verification11service-confirma588tion.org^
- ||account-verification11service-confirma588tion.vip^
- ||account-verification16service-confirma768tion.blog^
- ||account-verification16service-confirma768tion.club^
- ||account-verification16service-confirma768tion.com^
- ||account-verification16service-confirma768tion.help^
- ||account-verification16service-confirma768tion.my^
- ||account-verification16service-confirma768tion.one^
- ||account-verification16service-confirma768tion.org^
- ||account-verification16service-confirma768tion.vip^
- ||account-verification19service-confirma369tion.blog^
- ||account-verification19service-confirma369tion.club^
- ||account-verification19service-confirma369tion.com^
- ||account-verification19service-confirma369tion.food^
- ||account-verification19service-confirma369tion.my^
- ||account-verification19service-confirma369tion.one^
- ||account-verification19service-confirma369tion.org^
- ||account-verification19service-confirma369tion.vip^
- ||account-verification22service-confirma328tion.club^
- ||account-verification22service-confirma328tion.com^
- ||account-verification22service-confirma328tion.food^
- ||account-verification22service-confirma328tion.org^
- ||account-verification22service-confirma328tion.vip^
- ||account-verification26service-confirma128tion.club^
- ||account-verification26service-confirma128tion.food^
- ||account-verification26service-confirma128tion.org^
- ||account-verification26service-confirma128tion.vip^
- ||account-verification34service-confirma249tion.blog^
- ||account-verification34service-confirma249tion.club^
- ||account-verification34service-confirma249tion.com^
- ||account-verification34service-confirma249tion.food^
- ||account-verification34service-confirma249tion.org^
- ||account-verification34service-confirma249tion.vip^
- ||account-verification39service-confirma757tion.app^
- ||account-verification39service-confirma757tion.blog^
- ||account-verification39service-confirma757tion.dev^
- ||account-verification39service-confirma757tion.one^
- ||account-verification39service-confirma757tion.org^
- ||account-verification39service-confirma757tion.vip^
- ||account-verification47service-confirma349tion.blog^
- ||account-verification47service-confirma349tion.click^
- ||account-verification47service-confirma349tion.club^
- ||account-verification47service-confirma349tion.one^
- ||account-verification47service-confirma349tion.org^
- ||account-verification47service-confirma349tion.vip^
- ||account-verification47service-confirma349tion.xyz^
- ||account-verification52service-confirma613tion.blog^
- ||account-verification52service-confirma613tion.club^
- ||account-verification52service-confirma613tion.one^
- ||account-verification52service-confirma613tion.org^
- ||account-verification52service-confirma613tion.vip^
- ||account-verification66service-confirma698tion.blog^
- ||account-verification66service-confirma698tion.club^
- ||account-verification66service-confirma698tion.com^
- ||account-verification66service-confirma698tion.food^
- ||account-verification66service-confirma698tion.org^
- ||account-verification66service-confirma698tion.vip^
- ||account-verification67service-confirma109tion.club^
- ||account-verification67service-confirma109tion.food^
- ||account-verification67service-confirma109tion.org^
- ||account-verification67service-confirma109tion.vip^
- ||account-verification88service-confirma258tion.app^
- ||account-verification88service-confirma258tion.blog^
- ||account-verification88service-confirma258tion.club^
- ||account-verification88service-confirma258tion.com^
- ||account-verification88service-confirma258tion.dev^
- ||account-verification88service-confirma258tion.food^
- ||account-verification88service-confirma258tion.help^
- ||account-verification88service-confirma258tion.my^
- ||account-verification88service-confirma258tion.one^
- ||account-verification88service-confirma258tion.org^
- ||account-verification88service-confirma258tion.vip^
- ||account-verification88service-confirma988tion.bar^
- ||account-verification88service-confirma988tion.blog^
- ||account-verification88service-confirma988tion.club^
- ||account-verification88service-confirma988tion.com^
- ||account-verification88service-confirma988tion.food^
- ||account-verification88service-confirma988tion.help^
